id,id2,display_label,party,district_url,representative,representative_photo_url,population,population_moe,households,households_moe,median_income_hh,median_income_hh_moe,fy13,fy14,fy15,fy16,fy17,fy18,total_awards
5001500US5110,5110,"Congressional District 10 (115th Congress), Virginia",R,https://en.wikipedia.org/wiki/Virginia%27s_10th_congressional_district,Barbara Comstock,https://upload.wikimedia.org/wikipedia/commons/e/e7/Barbara_Comstock_official_photo%2C_114th_Congress_%28cropped%29.jpg,827279,10742,272000,3477,120384,3347,,16328259.73,64370154.55,48237990.870000005,220007413.73999998,220409218.94,569353037.8299999
5001500US5111,5111,"Congressional District 11 (115th Congress), Virginia",D,https://en.wikipedia.org/wiki/Virginia%27s_11th_congressional_district,Gerry Connolly,https://upload.wikimedia.org/wikipedia/commons/2/2c/Gerry_Connolly_official_photo_%28cropped%29.jpg,802910,15730,271313,4755,106554,3043,,6658031.210000001,8340411.829999999,63969343.589999996,330491760.8800001,853279899.2999998,1262739446.81
5001500US5301,5301,"Congressional District 1 (115th Congress), Washington",D,https://en.wikipedia.org/wiki/Washington%27s_1st_congressional_district,Suzan DelBene,https://upload.wikimedia.org/wikipedia/commons/a/a0/Suzan_DelBene%2C_official_portrait%2C_115th_Congress_%28cropped%29.jpg,738149,9359,270730,4492,91018,2344,,15372241,0,555366.9,4325767.04,22509018.380000003,42762393.32000001
5001500US5302,5302,"Congressional District 2 (115th Congress), Washington",D,https://en.wikipedia.org/wiki/Washington%27s_2nd_congressional_district,Rick Larsen,https://upload.wikimedia.org/wikipedia/commons/e/e5/Rick_Larsen_113th_Congress.jpg,728550,9188,278780,4496,65187,1919,,0,0,0,12372,12372,24744
5001500US5303,5303,"Congressional District 3 (115th Congress), Washington",R,https://en.wikipedia.org/wiki/Washington%27s_3rd_congressional_district,Jaime Herrera Beutler,https://upload.wikimedia.org/wikipedia/commons/0/00/Jaime_Herrera_Beutler%2C_official_portrait%2C_112th_Congress_%28cropped%29.jpg,722277,3617,267226,2599,61304,1374,,0,0,10964.58,18750,35614.58,65329.16
5001500US5304,5304,"Congressional District 4 (115th Congress), Washington",R,https://en.wikipedia.org/wiki/Washington%27s_4th_congressional_district,Dan Newhouse,https://upload.wikimedia.org/wikipedia/commons/d/da/Dan_Newhouse_official_congressional_photo_%28cropped%29.jpg,715254,2542,239010,3163,52484,1557,,0,0,0,0,0,0
5001500US5305,5305,"Congressional District 5 (115th Congress), Washington",R,https://en.wikipedia.org/wiki/Washington%27s_5th_congressional_district,Cathy McMorris Rodgers,https://upload.wikimedia.org/wikipedia/commons/3/34/Cathy_McMorris_Rodgers_official_photo_%28cropped%29.jpg,708228,2178,274826,3192,51697,1357,,0,0,0,0,22000,22000
5001500US5306,5306,"Congressional District 6 (115th Congress), Washington",D,https://en.wikipedia.org/wiki/Washington%27s_6th_congressional_district,Derek Kilmer,https://upload.wikimedia.org/wikipedia/commons/1/1f/Derek_Kilmer_113th_Congress_%28cropped%29.jpg,699178,8447,278664,4152,60616,2135,,0,1710678.37,32895,0,51140,1794713.37
5001500US5307,5307,"Congressional District 7 (115th Congress), Washington",D,https://en.wikipedia.org/wiki/Washington%27s_7th_congressional_district,Pramila Jayapal,https://upload.wikimedia.org/wikipedia/commons/1/16/Pramila_Jayapal_115th_Congress_photo_%28cropped_2%29.jpg,766221,11577,344997,5634,84579,2813,,0,0,0,0,11899.52,11899.52
5001500US5308,5308,"Congressional District 8 (115th Congress), Washington",R,https://en.wikipedia.org/wiki/Washington%27s_8th_congressional_district,Dave Reichert,https://upload.wikimedia.org/wikipedia/commons/b/b6/Dave_Reichert%2C_Official_Portrait%2C_112th_Congress_%28cropped%29.jpg,738218,11363,261473,4123,79516,2859,,0,0,0,14832,4365.63,19197.63
5001500US5309,5309,"Congressional District 9 (115th Congress), Washington",D,https://en.wikipedia.org/wiki/Washington%27s_9th_congressional_district,Adam Smith,https://upload.wikimedia.org/wikipedia/commons/a/a6/Adam_Smith_official_photo_%28cropped%29.jpg,739873,12312,280742,4001,75407,2716,,0,0,0,3833362.18,3919177.38,7752539.5600000005
5001500US5310,5310,"Congressional District 10 (115th Congress), Washington",D,https://en.wikipedia.org/wiki/Washington%27s_10th_congressional_district,Dennis Heck,https://upload.wikimedia.org/wikipedia/commons/6/6c/Denny_Heck%2C_Official_Portrait%2C_113th_Congress_%28cropped%29.jpg,732052,11976,271628,5215,62206,1525,,0,0,0,0,0,0
5001500US5401,5401,"Congressional District 1 (115th Congress), West Virginia",R,https://en.wikipedia.org/wiki/West_Virginia%27s_1st_congressional_district,David McKinley,https://upload.wikimedia.org/wikipedia/commons/6/64/David_McKinley_Official_%28cropped%29.jpg,617131,4104,240041,3727,45611,1223,,6913426.23,0,6913426.23,0,6913426.23,20740278.69
5001500US5402,5402,"Congressional District 2 (115th Congress), West Virginia",R,https://en.wikipedia.org/wiki/West_Virginia%27s_2nd_congressional_district,Alex Mooney,https://upload.wikimedia.org/wikipedia/commons/5/5a/Alex_Mooney.jpg,622850,3835,245164,4137,48358,1898,,0,0,0,0,0,0
5001500US5403,5403,"Congressional District 3 (115th Congress), West Virginia",R,https://en.wikipedia.org/wiki/West_Virginia%27s_3rd_congressional_district,Evan Jenkins,https://upload.wikimedia.org/wikipedia/commons/9/94/Evan_Jenkins_official_congressional_photo_%28cropped%29.jpg,591121,1378,236920,3557,37728,1604,,0,0,0,0,0,0
5001500US5501,5501,"Congressional District 1 (115th Congress), Wisconsin",R,https://en.wikipedia.org/wiki/Wisconsin%27s_1st_congressional_district,Paul Ryan,https://upload.wikimedia.org/wikipedia/commons/9/9d/Paul_Ryan%2C_113th_Congress_%28cropped%29.png,715327,5661,276902,3298,61589,1458,,0,0,18188.53,0,0,18188.53
5001500US5502,5502,"Congressional District 2 (115th Congress), Wisconsin",D,https://en.wikipedia.org/wiki/Wisconsin%27s_2nd_congressional_district,Mark Pocan,https://upload.wikimedia.org/wikipedia/commons/2/2c/Mark_Pocan_official_photo_%28cropped_2%29.jpg,757511,2380,306923,3178,65589,1561,,0,0,0,0,0,0
5001500US5503,5503,"Congressional District 3 (115th Congress), Wisconsin",D,https://en.wikipedia.org/wiki/Wisconsin%27s_3rd_congressional_district,Ron Kind,https://upload.wikimedia.org/wikipedia/commons/6/6d/Ron_Kind_portrait_%28cropped%29.jpg,721847,3177,286437,2622,52154,1031,,0,0,0,0,0,0
5001500US5504,5504,"Congressional District 4 (115th Congress), Wisconsin",D,https://en.wikipedia.org/wiki/Wisconsin%27s_4th_congressional_district,Gwen Moore,https://upload.wikimedia.org/wikipedia/commons/8/87/Gwen_Moore_official_photo_%28cropped%29.jpg,713297,2765,278710,3560,41816,1137,,0,0,24481.55,0,33990.270000000004,58471.82000000001
5001500US5505,5505,"Congressional District 5 (115th Congress), Wisconsin",R,https://en.wikipedia.org/wiki/Wisconsin%27s_5th_congressional_district,Jim Sensenbrenner,https://upload.wikimedia.org/wikipedia/commons/b/b7/Sensenbrenner.jpg,722739,4959,294420,3246,68162,2569,,0,0,73300,98312.73,109672.19,281284.92
5001500US5506,5506,"Congressional District 6 (115th Congress), Wisconsin",R,https://en.wikipedia.org/wiki/Wisconsin%27s_6th_congressional_district,Glenn Grothman,https://upload.wikimedia.org/wikipedia/commons/1/16/Glenn_Grothman_official_congressional_photo_%28cropped%29.jpg,711318,2651,291448,2920,57129,1206,,0,1592961.6,9250,1640190.0100000002,0,3242401.6100000003
5001500US5507,5507,"Congressional District 7 (115th Congress), Wisconsin",R,https://en.wikipedia.org/wiki/Wisconsin%27s_7th_congressional_district,Sean Duffy,https://upload.wikimedia.org/wikipedia/commons/d/d7/Sean_Duffy_official_congressional_photo_%28cropped%29.jpg,708541,3082,294702,3079,51738,816,,0,0,11995,0,20703.55,32698.55
5001500US5508,5508,"Congressional District 8 (115th Congress), Wisconsin",R,https://en.wikipedia.org/wiki/Wisconsin%27s_8th_congressional_district,Mike Gallagher,https://upload.wikimedia.org/wikipedia/commons/a/ad/Mike_Gallagher_Official_Portrait_2017_%28cropped%29.png,728129,1438,297456,2489,57888,1433,,33625.35,0,50350,54141.18,99276.2,237392.72999999998
5001500US5600,5600,"Congressional District (at Large) (115th Congress), Wyoming",R,https://en.wikipedia.org/wiki/Wyoming%27s_at-large_congressional_district,Liz Cheney,https://upload.wikimedia.org/wikipedia/commons/d/dd/Liz_Cheney_official_portrait.jpg,585501,*****,223619,4088,59882,2214,,0,0,0,0,0,0
5001500US7298,7298,"Resident Commissioner District (at Large) (115th Congress), Puerto Rico",N,https://en.wikipedia.org/wiki/Puerto_Rico%27s_at-large_congressional_district,Resident Commissioner Jenniffer González,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Official_portrait_of_Resident_Commissioner_Jenniffer_Gonzalez.jpg/800px-Official_portrait_of_Resident_Commissioner_Jenniffer_Gonzalez.jpg,3411307,*****,1208438,9900,20078,354,,0,0,71915,17280,233907.1,323102.1
