awardID,fiscalYear,currentValue,potentialValue,parentCompany,childCompany,companyCongCode,performanceCongCode
HSCEMS15C00002,2018,0,242500,GOODCO MECHANICAL INC,GOODCO MECHANICAL INC,4205,****
HSCEMS15C00004,2018,332776.08,575296.08,360 TOTAL CONCEPT CONSULTING INC.,"360 TOTAL CONCEPT CONSULTING, INC.",613,1100
HSCEMS15F00005,2018,25672,25672,PALADIN CAPITAL GROUP,FPMI SOLUTIONS INCORPORATED,105,1100
HSCEMS15F00022,2018,7442404.77,12494943.88,DELOITTE LLP,DELOITTE CONSULTING LLP,5108,1100
HSCEMS15F00026,2018,1792896.74,2290487.57,DELOITTE LLP,DELOITTE CONSULTING LLP,5108,5108
HSCEMS15F00032,2018,24894974.34,24894974.34,CAP GEMINI,CAPGEMINI GOVERNMENT SOLUTIONS LLC,5111,1100
HSCEMS15F00035,2018,50000,50000,FEDERAL FACILITATORS GROUP LLC,"FEDERAL FACILITATORS, LLC.",4507,4507
HSCEMS15F00047,2018,2267927.26,3328908.82,DELOITTE LLP,DELOITTE CONSULTING LLP,5108,1100
HSCEMS15F00051,2018,1764940.73,1764940.73,DELOITTE LLP,DELOITTE CONSULTING LLP,5108,1100
HSCEMS15F00069,2018,92867.14,92867.14,CAP GEMINI,CAPGEMINI GOVERNMENT SOLUTIONS LLC,5111,1100
HSCEMS15F00078,2018,6108699.29,6108699.29,ERNST & YOUNG LLP,ERNST & YOUNG LLP,1100,1100
HSCEMS15J00010,2018,7424705.56,12155274.57,DELOITTE LLP,DELOITTE CONSULTING LLP,5108,1100
HSCEMS15J00011,2018,6792.1,6792.1,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,2706
HSCEMS15J00020,2018,3073.28,3073.28,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,2706
HSCEMS15J00030,2018,32699,32699,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,2706
HSCEMS15J00045,2018,25326,25326,CERBERUS CAPITAL MANAGEMENT L.P.,"REMINGTON ARMS COMPANY, INC.",37,3706
HSCEMS15J00046,2018,18492,18492,CERBERUS CAPITAL MANAGEMENT L.P.,"REMINGTON ARMS COMPANY, INC.",37,3706
HSCEMS15J00050,2018,169036,169036,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,4209
HSCEMS15J00052,2018,26562.8,26562.8,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,1601
HSCEMS15J00056,2018,30908,30908,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,1601
HSCEMS15J00061,2018,250578.9,250578.9,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,2706
HSCEMS15J00064,2018,36625,36625,CERBERUS CAPITAL MANAGEMENT L.P.,"REMINGTON ARMS COMPANY, LLC",37,3706
HSCEMS15J00079,2018,13803.3,13803.3,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,2706
HSCEMS15J00086,2018,581695.5,581695.5,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,2706
HSCEMS15J00090,2018,421850,421850,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,2706
HSCEMS15J00091,2018,56720.16,56720.16,GENERAL DYNAMICS CORPORATION,"GENERAL DYNAMICS ORDNANCE AND TACTICAL SYSTEMS - SIMUNITION OPERATIONS, INC.",905,2706
HSCEMS15J00093,2018,59654.73,59654.73,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,2706
HSCEMS15J00095,2018,469097.2,469097.2,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,2706
HSCEMS15J00096,2018,133779.92,133779.92,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,1601
HSCEMS15J00097,2018,21092.5,21092.5,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,2706
HSCEMS15J00098,2018,256441.08,256441.08,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,2706
HSCEMS15J00114,2018,247625.95,247625.95,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,2706
HSCEMS15J00119,2018,120740,120740,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,4209
HSCEMS15J00126,2018,1123670,1123670,GOLDEN KEY GROUP LLC,"GOLDEN KEY GROUP, LLC",5110,5110
HSCEMS15J00136,2018,74506.53,74506.53,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,2706
HSCEMS15J00137,2018,1415664.86,2417014.42,DELOITTE LLP,DELOITTE CONSULTING LLP,5108,1100
HSCEMS15P00016,2018,100360,125450,ROSAMILIA BUILDERS,ROSAMILIA BUILDERS,4209,4209
HSCEMS16A00002,2018,0,1156500,BENEFIT PLANNING INC,BENEFIT PLANNING INCORPORATED,2104,****
HSCEMS16A00003,2018,0,9500000,ATLANTIC DIVING SUPPLY INC.,"ATLANTIC DIVING SUPPLY, INC.",5102,****
HSCEMS16C00002,2018,506180.31,715333.16,K'OYITL'OTS'INA LIMITED,"KCORP SUPPORT SERVICES, INC.",200,651
HSCEMS16C00003,2018,220210.45,570270.99,LT BUSINESS SOLUTIONS LLC,"LT BUSINESS SOLUTIONS, LLC",5101,5101
HSCEMS16C00004,2018,1996800,3993600,OPTIMO INFORMATION TECHNOLOGY LLC.,OPTIMO INFORMATION TECHNOLOGY LLC,4211,1100
HSCEMS16F00002,2018,22792,37448.8,TRUSTED TRANSLATIONS INC.,TRUSTED TRANSLATIONS INC,1227,5000
HSCEMS16F00008,2018,236000,277200,M. L. BENJAMIN ENTERPRISES INC.,M. L. BENJAMIN ENTERPRISES INC.,3618,3618
HSCEMS16F00010,2018,15700.96,15700.96,TACTICAL & SURVIVAL SPECIALTIES INC.,"TACTICAL & SURVIVAL SPECIALTIES, INC.",5106,5106
HSCEMS16F00011,2018,1582756.89,1582756.89,BOOZ ALLEN HAMILTON HOLDING CORPORATION,BOOZ ALLEN HAMILTON INC.,5111,1100
HSCEMS16F00012,2018,408556.8,408556.8,XL ASSOCIATES INC.,"XL ASSOCIATES, INC.",5111,5111
HSCEMS16F00015,2018,30936.15,30936.15,K'OYITL'OTS'INA LIMITED,"KCORP TECHNOLOGY SERVICES, INC.",200,4834
HSCEMS16F00017,2018,149061.96,149061.96,BASHEN CORPORATION,S J BASHEN INC,4807,4807
HSCEMS16F00018,2018,306564.76,306564.76,DELANY SIEGEL ZORN & ASSOCIATES INC.,"DELANY, SIEGEL, ZORN & ASSOCIATES, INC.",5108,2508
HSCEMS16F00019,2018,3487932.62,10037323.58,K'OYITL'OTS'INA LIMITED,"KCORP TECHNOLOGY SERVICES, INC.",200,4834
HSCEMS16F00021,2018,4404,4404,TACTICAL & SURVIVAL SPECIALTIES INC.,"TACTICAL & SURVIVAL SPECIALTIES, INC.",5106,5106
HSCEMS16F00024,2018,4467289.9,10982652.6,DELOITTE LLP,DELOITTE CONSULTING LLP,5108,1100
HSCEMS16F00031,2018,11978,11978,CAPITAL SHREDDER CORP,CAPITAL SHREDDER CORP,2408,2408
HSCEMS16F00036,2018,235000,235000,JDG ASSOCIATES INC.,"JDG ASSOCIATES, INC.",4821,4821
HSCEMS16F00046,2018,47183.83,47183.83,FRANKLIN COVEY CO.,FRANKLIN COVEY CLIENT SALES INC,4904,4904
HSCEMS16F00048,2018,15706.9,15706.9,H SQUARED INC,"H SQUARED, INC.",3708,3708
HSCEMS16F00051,2018,43116.41,43116.41,DATUM FILING SYSTEMS INC.,"DATUM FILING SYSTEMS, INC.",42,1100
HSCEMS16F00053,2018,17378,17378,GRADUATE SCHOOL,GRADUATE SCHOOL,1100,4824
HSCEMS16F00054,2018,1471443.04,1961924.04,CAP GEMINI,CAPGEMINI GOVERNMENT SOLUTIONS LLC,5111,1100
HSCEMS16F00056,2018,85484,85484,GARTNER INC.,"CORPORATE EXECUTIVE BOARD COMPANY, THE",5108,5108
HSCEMS16F00057,2018,3902118.42,6059478.42,ERNST & YOUNG LLP,ERNST AND YOUNG LLP,1100,1100
HSCEMS16F00058,2018,115460,115460,ELEVATION LTD.,ELEVATION LIMITED,1100,1100
HSCEMS16J00007,2018,9229.3,9229.3,AARDVARK TACTICAL INC.,AARDVARK,632,632
HSCEMS16J00011,2018,307887.5,307887.5,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,1601
HSCEMS16J00012,2018,80000,80000,OLIN CORPORATION,OLIN CORPORATION,1712,1712
HSCEMS16J00013,2018,2000,2000,OLIN CORPORATION,OLIN CORPORATION,1712,1712
HSCEMS16J00014,2018,152400,152400,OLIN CORPORATION,OLIN CORPORATION,1712,1712
HSCEMS16J00016,2018,110715,110715,HECKLER & KOCH DEFENSE INC.,HECKLER & KOCH DEFENSE INC.,5110,5110
HSCEMS16J00018,2018,188425,188425,COLT DEFENSE HOLDING LLC,COLT DEFENSE LLC,901,901
HSCEMS16J00028,2018,246310,246310,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,2706
HSCEMS16J00029,2018,123155,123155,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,2706
HSCEMS16J00032,2018,709295.55,709295.55,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,2706
HSCEMS16J00034,2018,14532,14532,FN AMERICA LLC,"FN AMERICA, LLC",4502,4506
HSCEMS16J00035,2018,30807,30807,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,2706
HSCEMS16J00046,2018,113760.69,113760.69,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,2706
HSCEMS16J00047,2018,63244.47,63244.47,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,2706
HSCEMS16J00052,2018,5000,5000,OLIN CORPORATION,OLIN CORPORATION,1712,4816
HSCEMS16J00053,2018,1538228.32,1538228.32,OLIN CORPORATION,OLIN CORPORATION,1712,1712
HSCEMS16J00061,2018,53672.64,53672.64,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,2706
HSCEMS16J00065,2018,39759934.02,94773935.87,CACI INTERNATIONAL INC,"CACI-ISS, INC.",5110,1100
HSCEMS16J00068,2018,13232.5,13232.5,COLT DEFENSE HOLDING LLC,COLT DEFENSE LLC,901,901
HSCEMS16J00073,2018,420040.4,420040.4,CERBERUS CAPITAL MANAGEMENT L.P.,"REMINGTON ARMS COMPANY, LLC",3706,3706
HSCEMS16J00074,2018,19163.04,19163.04,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,2706
HSCEMS16J00075,2018,3152.6,3152.6,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,2703
HSCEMS16J00076,2018,222443.64,222443.64,CERBERUS CAPITAL MANAGEMENT L.P.,"REMINGTON ARMS COMPANY, LLC",3706,3706
HSCEMS16J00078,2018,404159.88,404159.88,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,2706
HSCEMS16J00081,2018,383463,383463,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,2706
HSCEMS16J00082,2018,30250.97,30250.97,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,2706
HSCEMS16J00083,2018,364600.59,364600.59,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,2706
HSCEMS16J00084,2018,191941.8,191941.8,OLIN CORPORATION,OLIN CORPORATION,1712,1712
HSCEMS16J00087,2018,33166.8,33166.8,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,2706
HSCEMS16J00088,2018,24905.54,24905.54,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,2706
HSCEMS16J00089,2018,50394,50394,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,4209
HSCEMS16J00091,2018,377071.95,377071.95,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,2706
HSCEMS16J00092,2018,10976,10976,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,2706
HSCEMS16J00093,2018,6974.89,6974.89,KNIGHT'S ARMAMENT COMPANY,KNIGHT'S ARMAMENT COMPANY,1208,1208
HSCEMS16J00094,2018,25025.28,25025.28,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,2706
HSCEMS16J00096,2018,2992767.49,2992767.49,MOTOROLA INC,"MOTOROLA SOLUTIONS, INC.",2403,1708
HSCEMS16J00099,2018,2015760,2015760,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,2703
HSCEMS16J00102,2018,35210,35210,AARDVARK TACTICAL INC.,AARDVARK,632,632
HSCEMS16J00106,2018,1499419.47,9490419.47,LIONBRIDGE GLOBAL SOLUTIONS II INC.,"LIONBRIDGE GLOBAL SOLUTIONS II, INC.",2505,2505
HSCEMS16J00108,2018,13625,13625,CERBERUS CAPITAL MANAGEMENT L.P.,"REMINGTON ARMS COMPANY, LLC",3706,3706
HSCEMS16J00109,2018,19961.7,19961.7,HECKLER & KOCH DEFENSE INC.,HECKLER & KOCH DEFENSE INC.,5110,5110
HSCEMS16P00011,2018,4958,4958,BOVARD INC,BOVARD INC,4209,4209
HSCEMS16P00017,2018,144650,144650,KDH DEFENSE SYSTEMS INC,KDH DEFENSE SYSTEMS INC,3706,3706
HSCEMS16P00019,2018,9425,16230,UNIVERSAL MUSIC-MGB NA LLC,UNIVERSAL MUSIC-MGB NA LLC,633,633
HSCEMS16P00020,2018,52434.63,52434.63,HILL & MAC GUNWORKS LLC,HILL & MAC GUNWORKS LLC,1307,1307
HSCEMS16P00024,2018,4270,4270,CROWNE PLAZA TAMPA WESTSHORE,CROWNE PLAZA TAMPA WESTSHORE,1214,1214
HSCEMS16P00026,2018,14995,14995,NETCOM INFORMATION TECHNOLOGY INC.,NETCOM LEARNING INC.-NY,3610,3612
HSCEMS16P00031,2018,12227,12227,TIDEWATER DISTRIBUTORS LLC,"TIDEWATER DISTRIBUTORS, LLC",5102,5102
HSCEMS16P00033,2018,11892.5,11892.5,PORTALS HOTEL SITE LLC,PORTALS HOTEL SITE LLC,1100,1100
HSCEMS16P00035,2018,1800,9000,STATE OF TEXAS,"ENVIRONMENTAL QUALITY, TEXAS COMMISSION ON",4810,4825
HSCEMS16P00037,2018,11995,11995,QUALIFICATION TARGETS INC,QUALIFICATION TARGETS INC,5507,5507
HSCEMS16P00039,2018,64769.4,107949,LIVEU INC.,LIVEU INC.,3405,3405
HSCEMS16P00041,2018,11934,11934,ATLANTIC DIVING SUPPLY INC.,"ATLANTIC DIVING SUPPLY, INC.",5102,5102
HSCEMS16P00042,2018,29500,29500,WEBSEDGE LTD,WEBSEDGE LTD,****,****
HSCEMS16P00044,2018,15870,15870,THE ECONOMIST NEWSPAPER LTD,"CQ-ROLL CALL, INC.",1100,1100
HSCEMS16P00046,2018,11616,29040,ANA-LAB CORPORATION,ANA-LAB CORPORATION,4801,4801
HSCEMS16P00049,2018,7000,7000,ASSOCIATION OF GOVERNMENT ACCOUNTANTS,ASSOCIATION OF GOVERNMENT ACCOUNTANTS,5108,5000
HSCEMS16P00057,2018,13410.25,13410.25,VARIDESK LLC,"VARIDESK, LLC",4824,4824
HSCEMS16P00061,2018,4972.48,4972.48,ACORN OFFICE PRODUCTS LLC,"ACORN OFFICE PRODUCTS, LLC",3411,3411
HSCEMS16P00063,2018,12818.3,12818.3,ENGEL BALLISTIC RESEARCH INC,ENGEL BALLISTIC RESEARCH INC,1808,1808
HSCEMS16P00064,2018,9600,9600,ONLINE CONSULTING INC.,"ONLINE CONSULTING, INC.",1000,1000
HSCEMS16P00066,2018,53151.93,53151.93,A2Z SUPPLY CORP,A2Z SUPPLY CORP,3000,1100
HSCEMS16P00068,2018,206978.5,206978.5,SAF ENG ASSOCIATES INC,"SAF ENG ASSOCIATES, INC",3409,4209
HSCEMS17A00004,2018,0,21000000,RED CARROT INC,RED CARROT INC,1227,****
HSCEMS17C00001,2018,352512.62,908163.29,TECHNOLOGY - MANAGEMENT & INNOVATIVE SOLUTIONS LLC,"TECHNOLOGY - MANAGEMENT & INNOVATIVE SOLUTIONS, LLC",1212,1212
HSCEMS17C00002,2018,371254.65,1083268.53,FIRELAKE CONSTRUCTION INC.,"FIRELAKE CONSTRUCTION, INC.",2003,2003
HSCEMS17C00003,2018,556252.68,3119924.72,U.S. FEDERAL SOLUTIONS INC.,"U.S. FEDERAL SOLUTIONS, INC.",2408,1100
HSCEMS17C00004,2018,354000,848100,ACE PARKING MANAGEMENT INC.,"ACE PARKING MANAGEMENT, INC.",652,651
HSCEMS17D00001,2018,0,40000000,SIG SAUER INC,"SIG SAUER, INC",3301,****
HSCEMS17D00002,2018,0,38540798.8,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,****
HSCEMS17D00008,2018,0,12147441.33,TACTICAL & SURVIVAL SPECIALTIES INC.,"TACTICAL & SURVIVAL SPECIALTIES, INC.",5106,****
HSCEMS17F00001,2018,15034.8,15034.8,WITMER PUBLIC SAFETY GROUP INC.,WITMER ASSOCIATES INCORPORATED,4207,4207
HSCEMS17F00003,2018,355782.02,362782.02,M. L. BENJAMIN ENTERPRISES INC.,M. L. BENJAMIN ENTERPRISES INC.,3618,3618
HSCEMS17F00004,2018,20923,26923,SPRINT COMMUNICATIONS COMPANY L.P.,SPRINT COMMUNICATIONS COMPANY L.P.,5111,5111
HSCEMS17F00005,2018,1247,1247,WHITAKER BROTHERS BUSINESS MACHINES INC,WHITAKER BROTHERS BUSINESS MACHINES INC,2408,1705
HSCEMS17F00006,2018,106245,106245,US ANODIZING INC,"US ANODIZING, INC",5107,5107
HSCEMS17F00007,2018,5859.15,5859.15,THE DUN & BRADSTREET CORPORATION,"DUN & BRADSTREET, INC.",5111,1100
HSCEMS17F00008,2018,8392,8392,EVACUSLED INC,EVACUSLED INC,****,1100
HSCEMS17F00009,2018,38139,44187,WINNOW MANAGEMENT CORPORATION,WINNOW MANAGEMENT CORPORATION,1222,1100
HSCEMS17F00010,2018,531047.15,531047.15,K'OYITL'OTS'INA LIMITED,"KCORP TECHNOLOGY SERVICES, INC.",200,200
HSCEMS17F00011,2018,12608.45,12608.45,JOHNSON CONTROLS INC.,JOHNSON CONTROLS SECURITY SOLUTIONS LLC,5108,5108
HSCEMS17F00013,2018,42182.4,42182.4,ATLANTIC DIVING SUPPLY INC.,ATLANTIC DIVING SUPPLY INCORPORATED,5102,5102
HSCEMS17F00014,2018,44242.32,44242.32,K'OYITL'OTS'INA LIMITED,"KCORP TECHNOLOGY SERVICES, INC.",200,4834
HSCEMS17F00015,2018,57595.2,57595.2,ATLANTIC DIVING SUPPLY INC.,ATLANTIC DIVING SUPPLY INCORPORATED,5102,5102
HSCEMS17F00016,2018,117128.46,117128.46,THERMO FISHER SCIENTIFIC INC.,AHURA SCIENTIFIC INC.,2506,2506
HSCEMS17F00018,2018,262194.92,262194.92,AARDVARK TACTICAL INC.,AARDVARK,632,632
HSCEMS17F00019,2018,13135.35,72582.45,ATLANTIC DIVING SUPPLY INC.,ATLANTIC DIVING SUPPLY INCORPORATED,5102,1302
HSCEMS17F00020,2018,4499,4499,MANAGEMENT CONCEPTS INC.,MANAGEMENT CONCEPTS INCORPORATED,5111,1100
HSCEMS17F00021,2018,125197.24,125197.24,CAP GEMINI,CAPGEMINI GOVERNMENT SOLUTIONS LLC,5111,1100
HSCEMS17F00023,2018,71052,71052,A2Z SUPPLY CORP,A2Z SUPPLY CORP,3000,4209
HSCEMS17F00025,2018,8159.52,8159.52,HAWORTH INTERNATIONAL LTD.,"HAWORTH, INC.",2602,2407
HSCEMS17F00026,2018,10650,10650,CENTRAL TRANSPORTATION SYSTEMS INC,"CENTRAL TRANSPORTATION SYSTEMS, INC",4816,4816
HSCEMS17F00029,2018,9193.6,9193.6,ATLANTIC DIVING SUPPLY INC.,ATLANTIC DIVING SUPPLY INCORPORATED,5102,5102
HSCEMS17F00030,2018,14601.6,14601.6,ATLANTIC DIVING SUPPLY INC.,ATLANTIC DIVING SUPPLY INCORPORATED,5102,5102
HSCEMS17F00032,2018,12685930.14,34147392.26,MIRACLE SYSTEMS LLC,MIRACLE SYSTEMS LLC,5108,1100
HSCEMS17F00033,2018,76473,185662,DEAF ACCESS SOLUTIONS INC,"DEAF ACCESS SOLUTIONS, INC",2408,2408
HSCEMS17F00035,2018,6318.5,6318.5,PRESENTA PLAQUE CORPORATION,PRESENTA PLAQUE CORPORATION,409,409
HSCEMS17F00039,2018,147687.7,147687.7,AARDVARK TACTICAL INC.,AARDVARK,632,632
HSCEMS17F00043,2018,98312.73,98312.73,KRUEGER INTERNATIONAL INC.,"SPACESAVER STORAGE SYSTEMS, INC.",5505,5505
HSCEMS17F00044,2018,14899.2,14899.2,VARIDESK LLC,"VARIDESK, LLC",4824,4824
HSCEMS17F00045,2018,2420327.87,12425702,DELOITTE LLP,DELOITTE CONSULTING LLP,5108,5108
HSCEMS17F00046,2018,112890,112890,A2Z SUPPLY CORP,A2Z SUPPLY CORP,3000,4816
HSCEMS17F00050,2018,41535,41535,A2Z SUPPLY CORP,A2Z SUPPLY CORP,3000,1302
HSCEMS17F00052,2018,4201171.05,21550018.15,DELOITTE LLP,DELOITTE CONSULTING LLP,5108,5108
HSCEMS17F00055,2018,60593.76,60593.76,U.S. TACTICAL SUPPLY INC.,U S TACTICAL SUPPLY INC,4104,1302
HSCEMS17F00057,2018,1839113.62,4409920.14,DELOITTE LLP,DELOITTE CONSULTING LLP,5108,1100
HSCEMS17F00058,2018,19288.7,19288.7,MMI OUTDOOR INC.,MONTGOMERY MARKETING INC,102,102
HSCEMS17F00060,2018,29639.61,29639.61,BOTTOM LINE MILITARY SALES LLC,"BOTTOM LINE MILITARY SALES, LLC",4503,4503
HSCEMS17F00061,2018,6673743.7,25943736.79,DELOITTE LLP,DELOITTE CONSULTING LLP,5108,1100
HSCEMS17F00062,2018,2598.75,2598.75,CHIEF SUPPLY CORPORATION,CHIEF SUPPLY CORPORATION,3712,3712
HSCEMS17F00063,2018,41593.5,41593.5,AMRON INTERNATIONAL DIVING SUPPLY INC.,AMRON INTERNATIONAL DIVING SUPPLY INCORPORATED,649,649
HSCEMS17F00066,2018,865933.56,4548316.52,LOGISTICS APPLICATIONS INC.,LOGISTICS APPLICATIONS INC.,5108,5108
HSCEMS17F00067,2018,61322.85,61322.85,MEDALCRAFT MINT INC THE,"MEDALCRAFT MINT INC., THE",5508,5508
HSCEMS17F00069,2018,3369.6,3369.6,AIS GROUP HOLDINGS LLC,"AFFORDABLE INTERIOR SYSTEMS, INC.",2502,1100
HSCEMS17F00070,2018,59580.2,59580.2,CAPRICE ELECTRONICS INC.,"CAPRICE ELECTRONICS, INC.",3608,3607
HSCEMS17F00072,2018,23132.85,23132.85,AMERICAN TONER & INK,AMERICAN TONER & INK,2708,2708
HSCEMS17F00073,2018,2071627.6,2071627.6,AARDVARK TACTICAL INC.,AARDVARK,632,632
HSCEMS17J00001,2018,159748.98,159748.98,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,2706
HSCEMS17J00002,2018,9171.04,9171.04,BENEFIT PLANNING INC,BENEFIT PLANNING INCORPORATED,2104,407
HSCEMS17J00006,2018,19960.02,19960.02,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,2706
HSCEMS17J00007,2018,15109.32,15109.32,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,2706
HSCEMS17J00014,2018,4098,4098,ATLANTIC DIVING SUPPLY INC.,"ATLANTIC DIVING SUPPLY, INC.",5102,1100
HSCEMS17J00019,2018,446145.2,446145.2,ATLANTIC DIVING SUPPLY INC.,"ATLANTIC DIVING SUPPLY, INC.",5102,4209
HSCEMS17J00021,2018,63960,127920,URBAN ADVENTURES AT GALLERY PLACE LLC,"URBAN ADVENTURES AT GALLERY PLACE, LLC",1100,1100
HSCEMS17J00022,2018,616896.56,616896.56,KNIGHT'S ARMAMENT COMPANY,KNIGHT'S ARMAMENT COMPANY,1208,4209
HSCEMS17J00024,2018,363307.25,363307.25,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,1601
HSCEMS17J00025,2018,97500,97500,URBAN ADVENTURES AT GALLERY PLACE LLC,"URBAN ADVENTURES AT GALLERY PLACE, LLC",1100,1100
HSCEMS17J00026,2018,82562.55,82562.55,LC INDUSTRIES INC.,"LC INDUSTRIES, INC.",651,4209
HSCEMS17J00027,2018,558785,558785,COLT DEFENSE HOLDING LLC,COLT DEFENSE LLC,901,4209
HSCEMS17J00028,2018,500090,500090,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,2703
HSCEMS17J00030,2018,11310.6,11310.6,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,2706
HSCEMS17J00032,2018,15035.52,15035.52,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,2706
HSCEMS17J00033,2018,58196,58196,GLOCK PRIVATSTIFTUNG,"GLOCK, INC.",1313,4209
HSCEMS17J00035,2018,39097,39097,ATLANTIC DIVING SUPPLY INC.,"ATLANTIC DIVING SUPPLY, INC.",5102,1302
HSCEMS17J00036,2018,649765.78,649765.78,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,1100
HSCEMS17J00037,2018,15787.38,15787.38,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,1302
HSCEMS17J00042,2018,90919.8,90919.8,OLIN CORPORATION,OLIN CORPORATION,1712,1302
HSCEMS17J00043,2018,3522.6,3522.6,NPEE L.C,NPEE L.C,1225,1225
HSCEMS17J00044,2018,2717.28,2717.28,RUAG AMMOTEC USA INC.,"RUAG AMMOTEC USA, INC.",1214,1214
HSCEMS17J00046,2018,3870,3870,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,2706
HSCEMS17J00047,2018,68694.96,68694.96,OLIN CORPORATION,OLIN CORPORATION,1712,5402
HSCEMS17J00049,2018,3030.66,3030.66,OLIN CORPORATION,OLIN CORPORATION,1712,3502
HSCEMS17J00050,2018,164691.25,164691.25,GLOCK PRIVATSTIFTUNG,"GLOCK, INC.",1313,4209
HSCEMS17J00052,2018,375.89,375.89,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,2706
HSCEMS17J00056,2018,113520,113520,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,2706
HSCEMS17J00058,2018,75825,75825,ATLANTIC DIVING SUPPLY INC.,"ATLANTIC DIVING SUPPLY, INC.",5102,4209
HSCEMS17J00059,2018,28472.61,28472.61,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,2706
HSCEMS17J00060,2018,26960.79,26960.79,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,2706
HSCEMS17J00061,2018,460.64,460.64,OLIN CORPORATION,OLIN CORPORATION,1712,1712
HSCEMS17J00062,2018,2489.1,2489.1,OLIN CORPORATION,OLIN CORPORATION,1712,1712
HSCEMS17J00063,2018,1361.7,1361.7,OLIN CORPORATION,OLIN CORPORATION,1712,1712
HSCEMS17J00065,2018,860,860,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,2703
HSCEMS17J00066,2018,1023.92,1023.92,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,5402
