awardID,fiscalYear,currentValue,potentialValue,duns,companyCongCode,performanceCongCode
HSCEMD17J00131,2018,1043699.58,1043699.58,78374094,5111,5111
HSCEMD17J00132,2018,212599.7,1475184.29,957050883,5111,5111
HSCEMD17J00133,2018,10645.25,10645.25,78374094,5111,5111
HSCEMD17J00138,2018,895000,895000,121701957,653,652
HSCEMD17J00139,2018,47755.68,47755.68,942408766,5111,5111
HSCEMD17J00141,2018,73544.28,73544.28,556496370,626,5108
HSCEMD17J00145,2018,28562.5,28562.5,121701957,652,652
HSCEMD17J00148,2018,5962,5962,69373090,2403,2403
HSCEMD17J00149,2018,4092.46,4092.46,556496370,626,626
HSCEMD17J00150,2018,35010,35010,33095568,3405,1100
HSCEMD17J00154,2018,310597.7,310597.7,933678708,3302,3302
HSCEMD17J00158,2018,80125,80125,615378007,2408,2408
HSCEMD17J00164,2018,731940,731940,615378007,2408,2408
HSCEMD17P00001,2018,10825,10825,806780730,3620,3610
HSCEMD17P00004,2018,19391,55651.5,21715206,1208,1208
HSCEMD17P00005,2018,12115.35,12115.35,27079776,5102,5102
HSCEMD17P00009,2018,21000,21000,963484485,4903,5111
HSCEMD17P00012,2018,2023500,2023500,33095568,3411,5111
HSCEMD17P00015,2018,46120,46120,78381879,2506,2506
HSCEMD17P00024,2018,3766.5,3766.5,14514541,4823,4821
HSCEMD17P00026,2018,151848,151848,80001807,5111,5111
HSCEMD17P00028,2018,19738,19738,192372860,3301,3301
HSCEMD17P00030,2018,5000,5000,86251469,5301,5301
HSCEMD17P00032,2018,8609.25,8609.25,829695530,1202,1205
HSCEMD17P00036,2018,18000,54000,10588770,1703,1703
HSCEMD17P00037,2018,16321,42447.39,25163324,3626,3626
HSCEMD17P00047,2018,8748,8748,169942591,1205,1205
HSCEMD17P00049,2018,4537,4537,5069760,1710,3605
HSCEMD17P00054,2018,3890.45,3890.45,69482114,646,3408
HSCEMD17P00057,2018,51001.65,51001.65,189211050,614,614
HSCEMD17P00059,2018,47345,47345,797052701,645,645
HSCEMD17P00060,2018,28500,28500,217402193,****,****
HSCEMD17P00066,2018,32719,32719,131951972,2404,2404
HSCEMD17P00068,2018,8000,8000,80638467,5111,5110
HSCEMD17P00069,2018,673080,673080,111476313,2408,2408
HSCEMD17P00072,2018,9600,24720,9266052,3604,3604
HSCEMD17P00077,2018,121111.85,121111.85,136391252,5110,5110
HSCEMD17P00079,2018,19632,52920,50669670,4705,4705
HSCEMD17P00082,2018,126000,126000,827821757,5111,5111
HSCEMD17P00083,2018,14700,22050,969239529,3202,3626
HSCEMD17P00084,2018,75000,75000,66753844,2504,2504
HSCEMD17P00087,2018,29000,72500,5506826,3702,5111
HSCEMD17P00091,2018,66000,186000,942273863,4820,4820
HSCEMD17P00098,2018,15696,15696,78374094,805,805
HSCEMD17P00099,2018,7025,7025,787361302,1226,1226
HSCEMD17P00101,2018,605662.06,605662.06,79197169,1198,1100
HSCEMD17P00106,2018,10138.1,10138.1,847414760,1703,1703
HSCEMD17P00108,2018,10464,10464,808862598,805,805
HSCEMD17P00111,2018,39500,69500,64836799,635,644
HSCEMD17P00113,2018,397554.5,397554.5,15247885,5108,5108
HSCEMD17P00114,2018,18054.73,18054.73,164947314,2404,2404
HSCEMD17P00117,2018,243000,243000,103197583,5110,5111
HSCEMD17P00119,2018,409049.78,409049.78,79827246,618,618
HSCEMD17P00122,2018,19550,19550,799458039,5101,5108
HSCEMD17P00123,2018,5305,5305,787361302,1226,1226
HSCEMD17P00124,2018,7336.52,7336.52,27079776,5102,5102
HSCEMD17P00127,2018,18900,18900,85619880,1805,1805
HSCEMD17P00129,2018,12372,12372,962916144,5302,5108
HSCEMD17P00135,2018,18778,18778,806026852,5111,5111
HSCEMD17P00138,2018,11800,21700,165449872,5301,5301
HSCEMD17P00139,2018,487308.4,487308.4,165449872,5301,5108
HSCEMD17P00140,2018,981914.6,981914.6,165449872,5301,5301
HSCEMR10P00025,2018,7000,7000,4791238,1219,1219
HSCEMR12C00002,2018,1910766.88,1910766.88,130381051,1204,1301
HSCEMR12C00006,2018,16415527.46,16415527.46,614832819,200,1100
HSCEMR12C00007,2018,72674.25,72674.25,783080526,4214,2204
HSCEMR12F00004,2018,57134.4,57134.4,39860122,5111,1227
HSCEMR12F00005,2018,10294.8,10294.8,43964519,4206,1707
HSCEMR12F00006,2018,11039.85,11039.85,39860122,5111,648
HSCEMR12F00007,2018,10840.27,26815.8,39860122,5111,1501
HSCEMR12F00008,2018,10564.46,10564.46,43964519,4206,3911
HSCEMR12F00009,2018,15088.88,15088.88,43964519,4206,2204
HSCEMR12F00010,2018,14972.34,41347.5,43964519,4206,2202
HSCEMR12F00013,2018,15403.8,15403.8,39860122,5111,4834
HSCEMR12F00014,2018,14105.02,14105.02,39860122,5111,4834
HSCEMR12F00015,2018,12029.85,12029.85,39860122,5111,7200
HSCEMR12F00016,2018,24273.26,24273.26,39860122,5111,4824
HSCEMR12F00017,2018,21791.85,43946.25,39860122,5111,4202
HSCEMR12F00018,2018,10913.62,10913.62,39860122,5111,3408
HSCEMR12F00019,2018,11979.95,11979.95,39860122,5111,3618
HSCEMR12F00021,2018,21874.44,21874.44,39860122,5111,652
HSCEMR12F00023,2018,14354.2,14354.2,43964519,4206,2204
HSCEMR12F00026,2018,11019.82,11019.82,39860122,5111,3610
HSCEMR12F00027,2018,24259.46,24259.46,39860122,5111,3610
HSCEMR12F00028,2018,14061.51,14061.51,39860122,5111,4828
HSCEMR12F00033,2018,31943295.4,53604055.4,79735371,5111,5111
HSCEMR12F00039,2018,4296320.15,4296320.15,177039286,5108,5108
HSCEMR12F00052,2018,6087.34,8919.34,39860122,5111,647
HSCEMR12F00059,2018,5432.6,7784.6,39860122,5111,651
HSCEMR12J00006,2018,8012.55,24428.55,64465503,3411,1100
HSCEMR12P00025,2018,16097.4,16097.4,71172589,5110,5111
HSCEMR12P00030,2018,126915.11,126915.11,942273863,4820,4820
HSCEMR13C00003,2018,588000.6,588000.6,73351538,652,1100
HSCEMR13F00006,2018,1508972.8,1508972.8,30352822,3910,1100
HSCEMR13F00027,2018,2272907.16,4434836.77,178074969,1198,1100
HSCEMR13F00032,2018,144524,144524,85698900,1218,4213
HSCEMR13F00040,2018,13913217.06,13913217.06,187107958,5108,1100
HSCEMR13F00044,2018,6175214.1,6175214.1,187107958,5108,1100
HSCEMR14C00002,2018,220800,331200,791120124,651,1501
HSCEMR14D00001,2018,0,6700000,1910777,2407,****
HSCEMR14F00007,2018,13761,13761,80537986,3908,3408
HSCEMR14F00019,2018,2357392,2357392,835979147,5111,1100
HSCEMR14F00022,2018,1510954.24,1510954.24,790473453,5111,1100
HSCEMR14F00025,2018,27456.41,27456.41,190815519,646,1301
HSCEMR14F00029,2018,7005.11,7005.11,128729373,1198,1100
HSCEMR14F00031,2018,6974.43,6974.43,185743655,1198,1100
HSCEMR14F00033,2018,342576,342576,960380806,5111,5111
HSCEMR14P00001,2018,20367,20367,73351538,652,5307
HSCEMR14P00004,2018,53101.2,53101.2,53109898,1198,1100
HSCEMR14P00006,2018,234051.6,234051.6,153476226,3407,3408
HSCEMR14P00008,2018,67962,67962,123478914,2003,2905
HSCEMR14P00012,2018,120327,120327,133129044,2508,806
HSCEMR14P00013,2018,93214.12,93214.12,133129044,2508,2705
HSCEMR14P00015,2018,192298.16,192298.16,831017848,1209,1210
HSCEMR14P00016,2018,1114860,1114860,969943864,1198,1100
HSCEMR14P00021,2018,82001.36,104912.96,841284099,4807,4829
HSCEMR15C00001,2018,3050484.69,3973936.32,828039789,5108,1100
HSCEMR15F00004,2018,4780.47,4780.47,72595457,2602,1100
HSCEMR15F00007,2018,449618,449618,19121586,5108,5108
HSCEMR15F00009,2018,5361338.75,14458106.87,131666708,200,4816
HSCEMR15F00011,2018,124998.8,124998.8,797039224,4501,4501
HSCEMR15F00020,2018,911420.5,1075470.5,784635021,4709,4709
HSCEMR15F00021,2018,2477441.08,2477441.08,14387489,5111,5111
HSCEMR15F00023,2018,10375323.64,13122971.92,608717450,5111,4824
HSCEMR15F00025,2018,39722,39722,47182209,1706,1706
HSCEMR15F00032,2018,29643.64,29643.64,72595457,2602,3612
HSCEMR15F00033,2018,5795,5795,804703973,2404,2404
HSCEMR15F00040,2018,388217.32,388217.32,131666708,200,4816
HSCEMR15F00045,2018,18896.91,18896.91,5050346,617,1100
HSCEMR15J00012,2018,259272.72,259272.72,30963826,4820,4816
HSCEMR15J00013,2018,9085.29,9085.29,556496370,626,626
HSCEMR15J00014,2018,5838,5838,556496370,626,626
HSCEMR15J00015,2018,103194.63,103194.63,54007823,3704,2408
HSCEMR15J00016,2018,697426.42,992279.25,1910777,2407,2407
HSCEMR15P00004,2018,6921.53,6921.53,74447095,404,404
HSCEMR15P00008,2018,3478.22,3478.22,7507671,5108,1100
HSCEMR15P00016,2018,42643.56,42643.56,828709589,3407,3403
HSCEMR15P00023,2018,5000,5000,79944512,3610,3610
HSCEMR15P00026,2018,1177752.9,1177752.9,790993252,200,644
HSCEMR16C00001,2018,1232941.37,7841857.5,78825612,5108,4830
HSCEMR16F00005,2018,57600,96000,167013189,647,649
HSCEMR16F00011,2018,7475.47,397369.6,72595457,2602,1903
HSCEMR16F00014,2018,5080909.41,5080909.41,155096154,805,3627
HSCEMR16F00015,2018,284228.27,284228.27,17610036,1198,1100
HSCEMR16F00022,2018,228492.92,228492.92,72595457,2602,7200
HSCEMR16F00034,2018,6290.46,6290.46,72595457,2602,4816
HSCEMR16F00036,2018,50328.39,50328.39,72595457,2602,404
HSCEMR16F00042,2018,169887.92,169887.92,72595457,2602,1100
HSCEMR16F00044,2018,209253.1,209253.1,72595457,2602,2401
HSCEMR16F00046,2018,23594.72,23594.72,72595457,2602,2905
HSCEMR16F00047,2018,10849.2,10849.2,72595457,2602,903
HSCEMR16F00048,2018,68995.07,68995.07,72595457,2602,3909
HSCEMR16F00049,2018,50846.04,50846.04,72595457,2602,5111
HSCEMR16F00054,2018,374395.34,374395.34,72595457,2602,1220
HSCEMR16F00060,2018,140946.03,140946.03,72595457,2602,7200
HSCEMR16F00065,2018,16179.83,16179.83,72595457,2602,4824
HSCEMR16F00072,2018,59835.41,59835.41,124623039,1203,4820
HSCEMR16F00080,2018,378404.68,378404.68,72595457,2602,2906
HSCEMR16J00008,2018,4933310.2,4933310.2,152867235,5111,802
HSCEMR16J00010,2018,4933310.2,4933310.2,146389994,3501,3501
HSCEMR16J00011,2018,1233327.55,1233327.55,33892381,2408,2408
HSCEMR16J00012,2018,8633292.85,8633292.85,79735371,5111,5110
HSCEMR16J00020,2018,3340000,3340000,88736686,1712,1712
HSCEMR16J00021,2018,44355.6,44355.6,79331239,2706,2706
HSCEMR16J00022,2018,10078.8,10078.8,79331239,2706,2706
HSCEMR16J00029,2018,3731.84,3731.84,79331239,2706,2706
HSCEMR16J00033,2018,299953.28,299953.28,79331239,2706,2706
HSCEMR16J00035,2018,284604.6,284604.6,27079776,5102,5102
HSCEMR16P00007,2018,2130174.88,3095294.43,790993252,200,4816
HSCEMR16P00010,2018,29877.12,49795.2,827663563,4501,1501
HSCEMR16P00018,2018,4285.68,4285.68,364156468,2202,2202
HSCEMR16P00027,2018,2997,2997,124116463,1204,1301
HSCEMR16P00028,2018,57968.08,118532.08,931670392,4835,4828
HSCEMR16P00030,2018,31030,31030,802856083,645,639
HSCEMR17F00004,2018,5358.25,5358.25,877672683,3910,1100
HSCEMR17F00005,2018,8087.12,8087.12,787411917,2402,402
HSCEMR17F00011,2018,39199.93,39199.93,72595457,2602,1100
HSCEMR17F00012,2018,136666.21,136666.21,72595457,2602,4001
HSCEMR17F00017,2018,74979.15,74979.15,72595457,2602,4830
HSCEMR17F00018,2018,135690.98,135690.98,72595457,2602,7200
HSCEMR17F00023,2018,8729.91,8729.91,43837947,3601,4816
HSCEMR17F00024,2018,45600,125100,122767437,639,3501
HSCEMR17F00027,2018,277355.84,277355.84,72595457,2602,4824
HSCEMR17F00028,2018,153910.19,153910.19,72595457,2602,4001
HSCEMR17F00029,2018,11522.31,11522.31,791990146,3612,5110
HSCEMR17F00030,2018,266279.38,266279.38,72595457,2602,5108
HSCEMR17F00033,2018,5910.24,5910.24,791990146,3612,3408
HSCEMR17F00039,2018,1933200.83,4287775.18,610974201,5111,1100
HSCEMR17F00040,2018,56880,149400,122767437,639,2202
HSCEMR17F00041,2018,25944103.07,51629821.46,80778868,4820,1225
HSCEMR17F00043,2018,223936.69,223936.69,72595457,2602,5108
HSCEMR17F00044,2018,23775.12,23775.12,72595457,2602,1100
HSCEMR17F00046,2018,1780476.8,1780476.8,14387489,5111,5111
HSCEMR17F00048,2018,32477.52,32477.52,124623039,1203,2906
HSCEMR17F00049,2018,43353.88,43353.88,19979132,3411,1301
HSCEMR17F00054,2018,1275287.88,3921182.16,187107958,5108,1100
HSCEMR17F00056,2018,190368,478332,828301213,603,1100
HSCEMR17J00001,2018,104101.2,134719.2,4048013,4705,4705
HSCEMR17P00002,2018,7635,7635,2688059,4829,4818
HSCEMR17P00003,2018,8332.2,8332.2,607957693,628,1100
HSCEMR17P00004,2018,3490,3490,1627124,1198,1100
HSCEMR17P00005,2018,11743.65,21138.57,828709589,3407,3403
HSCEMR17P00007,2018,15125,22625,191386275,4816,4816
HSCEMR17P00008,2018,5874.27,5874.27,602667839,618,4816
HSCEMR17P00009,2018,35700,35700,151580305,637,633
HSCEMS08F00026,2018,37118.17,37118.17,33747226,5111,1301
HSCEMS08F00029,2018,349180,349180,40540304,5108,5108
HSCEMS08F00054,2018,450492.81,793246.81,40540304,5108,1100
HSCEMS08J00067,2018,30043.94,30043.94,615381907,5110,1100
HSCEMS08JCL009,2018,625294.69,625294.69,53117149,4801,4816
HSCEMS08JCL013,2018,5206069.48,5206069.48,127327877,5108,1100
HSCEMS08JCL014,2018,1572077.78,1572077.78,127327877,5108,1100
HSCEMS08P00094,2018,66785.28,66785.28,72634389,1198,1100
HSCEMS10F00036,2018,9164.05,9164.05,143682164,5108,1100
HSCEMS10J00016,2018,8750379.14,10078747.66,968451591,1309,1309
HSCEMS11C00006,2018,1228568.04,1228568.04,827749289,5111,1100
HSCEMS11F00065,2018,168471.6,168471.6,608717450,5108,5108
HSCEMS11J00046,2018,3606700.68,3606700.68,961868721,1223,3709
HSCEMS11J00061,2018,130513.16,270404.96,64465503,3411,3406
HSCEMS11J00080,2018,6172000.41,6172000.41,968451591,1309,1208
HSCEMS11J00084,2018,36785.1,58902.9,193803103,5108,1100
HSCEMS11J00086,2018,3578859.09,3578859.09,968451591,1309,105
HSCEMS12C00001,2018,14185656,14185656,43991108,5111,2404
HSCEMS12C00008,2018,432772.94,432772.94,27284830,1304,1302
HSCEMS12F00032,2018,280512.51,280512.51,807545538,407,4217
HSCEMS12F00042,2018,79595.4,79595.4,807545538,407,4217
HSCEMS12F00049,2018,26310,26310,27079776,5102,4209
HSCEMS12F00052,2018,162378.93,162378.93,807545538,407,4217
HSCEMS12F00084,2018,334082.89,334082.89,608717450,5108,5111
HSCEMS12F00102,2018,1017244.81,1017244.81,608717450,5108,5111
HSCEMS12F00113,2018,56901.85,56901.85,6254833,2706,2706
HSCEMS12J00071,2018,53789.65,53789.65,193803103,5108,5108
HSCEMS12J00094,2018,4385,4385,27079776,5102,4209
HSCEMS12J00103,2018,5319339.95,5319339.95,142984124,3706,3706
HSCEMS12J00105,2018,679014.82,679014.82,142984124,3706,3706
HSCEMS12P00004,2018,27444,27444,780247644,1198,1100
HSCEMS12P00024,2018,9105.6,9105.6,808414531,3000,3000
HSCEMS13A00014,2018,0,2122987.83,877933408,4807,****
HSCEMS13F00026,2018,5950685.58,6553715.58,187107958,5111,1100
HSCEMS13F00032,2018,530947.28,530947.28,789017506,2408,1100
HSCEMS13F00033,2018,3414151.51,5159149.55,187107958,5111,1100
HSCEMS13F00036,2018,1723497.2,2803961.2,132222063,1202,1100
HSCEMS13F00047,2018,12591145.16,24045850.96,128159105,5108,1100
HSCEMS13F00058,2018,28436249.91,51780679.71,187107958,5111,1100
HSCEMS13J00001,2018,8114309.61,45677936.33,125834866,5111,1100
HSCEMS13J00035,2018,1526166.18,1526166.18,79331239,2706,2706
HSCEMS13J00037,2018,953248.02,953248.02,79331239,2706,2706
HSCEMS13J00043,2018,33547.11,33547.11,961846417,905,905
HSCEMS13J00082,2018,7292.85,7292.85,961846417,905,905
HSCEMS13P00036,2018,28000,28000,74108176,624,1100
HSCEMS14F00037,2018,3234767.62,3234767.62,186576310,5108,1100
HSCEMS14F00050,2018,33625.35,33625.35,6130371,5508,1100
HSCEMS14F00076,2018,2233021,2233021,95347159,1198,1100
HSCEMS14F00083,2018,435896.18,521696.15,4841107,2405,1100
HSCEMS14J00007,2018,7147735.14,7147735.14,961746620,5111,1100
HSCEMS14J00081,2018,19358.4,19358.4,79331239,2706,2706
HSCEMS14P00011,2018,36360,36360,46859745,4209,4209
HSCEMS14P00020,2018,12000,12000,807840608,5000,5000
HSCEMS14P00039,2018,112667,148667,26970634,1302,1302
HSCEMS14P00051,2018,146998.4,146998.4,609074612,5110,4209
HSCEMS15C00002,2018,0,242500,15490144,4205,****
HSCEMS15C00004,2018,332776.08,575296.08,81113627,613,1100
HSCEMS15F00005,2018,25672,25672,143339492,105,1100
HSCEMS15F00022,2018,7442404.77,12494943.88,19121586,5108,1100
HSCEMS15F00026,2018,1792896.74,2290487.57,19121586,5108,5108
HSCEMS15F00032,2018,24894974.34,24894974.34,132048377,5111,1100
HSCEMS15F00035,2018,50000,50000,119969970,4507,4507
HSCEMS15F00047,2018,2267927.26,3328908.82,19121586,5108,1100
HSCEMS15F00051,2018,1764940.73,1764940.73,19121586,5108,1100
HSCEMS15F00069,2018,92867.14,92867.14,132048377,5111,1100
HSCEMS15F00078,2018,6108699.29,6108699.29,95347159,1198,1100
HSCEMS15J00010,2018,7424705.56,12155274.57,19121586,5108,1100
HSCEMS15J00011,2018,6792.1,6792.1,79331239,2706,2706
HSCEMS15J00020,2018,3073.28,3073.28,79331239,2706,2706
HSCEMS15J00030,2018,32699,32699,79331239,2706,2706
HSCEMS15J00045,2018,25326,25326,1453216,3706,3706
HSCEMS15J00046,2018,18492,18492,1453216,3706,3706
HSCEMS15J00050,2018,169036,169036,79331239,2706,4209
HSCEMS15J00052,2018,26562.8,26562.8,79331239,2706,1601
HSCEMS15J00056,2018,30908,30908,79331239,2706,1601
HSCEMS15J00061,2018,250578.9,250578.9,79331239,2706,2706
HSCEMS15J00064,2018,36625,36625,1453216,3706,3706
HSCEMS15J00079,2018,13803.3,13803.3,79331239,2706,2706
HSCEMS15J00086,2018,581695.5,581695.5,79331239,2706,2706
HSCEMS15J00090,2018,421850,421850,79331239,2706,2706
HSCEMS15J00091,2018,56720.16,56720.16,961846417,905,2706
HSCEMS15J00093,2018,59654.73,59654.73,79331239,2706,2706
HSCEMS15J00095,2018,469097.2,469097.2,79331239,2706,2706
HSCEMS15J00096,2018,133779.92,133779.92,79331239,2706,1601
HSCEMS15J00097,2018,21092.5,21092.5,79331239,2706,2706
HSCEMS15J00098,2018,256441.08,256441.08,79331239,2706,2706
HSCEMS15J00114,2018,247625.95,247625.95,79331239,2706,2706
HSCEMS15J00119,2018,120740,120740,79331239,2706,4209
HSCEMS15J00126,2018,1123670,1123670,111187295,5110,5110
HSCEMS15J00136,2018,74506.53,74506.53,79331239,2706,2706
HSCEMS15J00137,2018,1415664.86,2417014.42,19121586,5108,1100
HSCEMS15P00016,2018,100360,125450,959263484,4209,4209
HSCEMS16A00002,2018,0,1156500,790801765,2104,****
HSCEMS16A00003,2018,0,9500000,27079776,5102,****
HSCEMS16C00002,2018,506180.31,715333.16,790993252,200,651
HSCEMS16C00003,2018,220210.45,570270.99,133297288,5101,5101
HSCEMS16C00004,2018,1996800,3993600,825118982,4211,1100
HSCEMS16F00002,2018,22792,37448.8,142063333,1227,5000
HSCEMS16F00008,2018,236000,277200,194508131,3618,3618
HSCEMS16F00010,2018,15700.96,15700.96,607775848,5106,5106
HSCEMS16F00011,2018,1582756.89,1582756.89,6928857,5111,1100
HSCEMS16F00012,2018,408556.8,408556.8,608717450,5111,5111
HSCEMS16F00015,2018,30936.15,30936.15,131666708,200,4834
HSCEMS16F00017,2018,149061.96,149061.96,877933408,4807,4807
HSCEMS16F00018,2018,306564.76,306564.76,101176097,5108,2508
HSCEMS16F00019,2018,3487932.62,10037323.58,131666708,200,4834
HSCEMS16F00021,2018,4404,4404,607775848,5106,5106
HSCEMS16F00024,2018,4467289.9,10982652.6,19121586,5108,1100
HSCEMS16F00031,2018,11978,11978,966648503,2408,2408
HSCEMS16F00036,2018,235000,235000,624408167,4821,4821
HSCEMS16F00046,2018,47183.83,47183.83,12290503,4904,4904
HSCEMS16F00048,2018,15706.9,15706.9,63079268,3708,3708
HSCEMS16F00051,2018,43116.41,43116.41,61974549,4204,1100
HSCEMS16F00053,2018,17378,17378,40535536,1198,4824
HSCEMS16F00054,2018,1471443.04,1961924.04,132048377,5111,1100
HSCEMS16F00056,2018,85484,85484,184779924,5108,5108
HSCEMS16F00057,2018,3902118.42,6059478.42,95347159,1198,1100
HSCEMS16F00058,2018,115460,115460,144184392,1198,1100
HSCEMS16J00007,2018,9229.3,9229.3,861004349,632,632
HSCEMS16J00011,2018,307887.5,307887.5,79331239,2706,1601
HSCEMS16J00012,2018,80000,80000,88736686,1712,1712
HSCEMS16J00013,2018,2000,2000,88736686,1712,1712
HSCEMS16J00014,2018,152400,152400,88736686,1712,1712
HSCEMS16J00016,2018,110715,110715,134466999,5110,5110
HSCEMS16J00018,2018,188425,188425,121396217,901,901
HSCEMS16J00028,2018,246310,246310,79331239,2706,2706
HSCEMS16J00029,2018,123155,123155,79331239,2706,2706
HSCEMS16J00032,2018,709295.55,709295.55,79331239,2706,2706
HSCEMS16J00034,2018,14532,14532,98401086,4502,4506
HSCEMS16J00035,2018,30807,30807,79331239,2706,2706
HSCEMS16J00046,2018,113760.69,113760.69,79331239,2706,2706
HSCEMS16J00047,2018,63244.47,63244.47,79331239,2706,2706
HSCEMS16J00052,2018,5000,5000,88736686,1712,4816
HSCEMS16J00053,2018,1538228.32,1538228.32,88736686,1712,1712
HSCEMS16J00061,2018,53672.64,53672.64,79331239,2706,2706
HSCEMS16J00065,2018,39759934.02,94773935.87,616205675,5110,1100
HSCEMS16J00068,2018,13232.5,13232.5,121396217,901,901
HSCEMS16J00073,2018,420040.4,420040.4,1453216,3706,3706
HSCEMS16J00074,2018,19163.04,19163.04,79331239,2706,2706
HSCEMS16J00075,2018,3152.6,3152.6,79331239,2706,2703
HSCEMS16J00076,2018,222443.64,222443.64,1453216,3706,3706
HSCEMS16J00078,2018,404159.88,404159.88,79331239,2706,2706
HSCEMS16J00081,2018,383463,383463,79331239,2706,2706
HSCEMS16J00082,2018,30250.97,30250.97,79331239,2706,2706
HSCEMS16J00083,2018,364600.59,364600.59,79331239,2706,2706
HSCEMS16J00084,2018,191941.8,191941.8,88736686,1712,1712
HSCEMS16J00087,2018,33166.8,33166.8,79331239,2706,2706
HSCEMS16J00088,2018,24905.54,24905.54,79331239,2706,2706
HSCEMS16J00089,2018,50394,50394,79331239,2706,4209
HSCEMS16J00091,2018,377071.95,377071.95,79331239,2706,2706
HSCEMS16J00092,2018,10976,10976,79331239,2706,2706
HSCEMS16J00093,2018,6974.89,6974.89,54038138,1208,1208
HSCEMS16J00094,2018,25025.28,25025.28,79331239,2706,2706
HSCEMS16J00096,2018,2992767.49,2992767.49,69373090,2403,1708
HSCEMS16J00099,2018,2015760,2015760,79331239,2706,2703
HSCEMS16J00102,2018,35210,35210,861004349,632,632
HSCEMS16J00106,2018,1499419.47,9490419.47,134265938,2505,2505
HSCEMS16J00108,2018,13625,13625,1453216,3706,3706
HSCEMS16J00109,2018,19961.7,19961.7,134466999,5110,5110
HSCEMS16P00011,2018,4958,4958,38973392,4209,4209
HSCEMS16P00017,2018,144650,144650,142984124,3706,3706
HSCEMS16P00019,2018,9425,16230,605437870,633,633
HSCEMS16P00020,2018,52434.63,52434.63,44976271,1307,1307
HSCEMS16P00024,2018,4270,4270,828983200,1214,1214
HSCEMS16P00026,2018,14995,14995,78843526,3610,3612
HSCEMS16P00031,2018,12227,12227,802275391,5102,5102
HSCEMS16P00033,2018,11892.5,11892.5,135471162,1198,1100
HSCEMS16P00035,2018,1800,9000,808805154,4810,4825
HSCEMS16P00037,2018,11995,11995,11457723,5507,5507
HSCEMS16P00039,2018,64769.4,107949,4366082,3405,3405
HSCEMS16P00041,2018,11934,11934,27079776,5102,5102
HSCEMS16P00042,2018,29500,29500,235211278,****,****
HSCEMS16P00044,2018,15870,15870,780247644,1198,1100
HSCEMS16P00046,2018,11616,29040,58667809,4801,4801
HSCEMS16P00049,2018,7000,7000,72633340,5108,5000
HSCEMS16P00057,2018,13410.25,13410.25,79464963,4824,4824
HSCEMS16P00061,2018,4972.48,4972.48,192770050,3411,3411
