award_id_piid,modification_number,recipient_name,recipient_parent_name,recipient_address_line_1,recipient_address_line_1,recipient_city_name,recipient_state_name,recipient_zip_4_code,current_total_value_of_award,potential_total_value_of_award,awarding_office_name,awarding_office_cat,naics_description,naics_cat,award_description,product_or_service_code_description
70CMSD18FC0000038,0,FCN,FCN INC.,12315,12315,ROCKVILLE,MICHIGAN,208521827,4322.73,4322.73,MISSION SUPPORT DALLAS,MISSION SUPPORT,COMPUTER SYSTEMS DESIGN SERVICES,IT,HP ELITEBOOK NOTEBOOK PC,"INFORMATION TECHNOLOGY CENTRAL PROCESSING UNIT (CPU, COMPUTER, DIGITAL)"
70CMSD18FC0000039,0,FCN,FCN INC.,12315,12315,ROCKVILLE,DISTRICT OF COLUMBIA,208521827,23855.37,23855.37,MISSION SUPPORT DALLAS,MISSION SUPPORT,COMPUTER SYSTEMS DESIGN SERVICES,IT,PURCHASE OFFICE EQUIPMENT TO SUPPORT INTERNATIONAL OPERATIONS STAFF,"INFORMATION TECHNOLOGY CENTRAL PROCESSING UNIT (CPU, COMPUTER, DIGITAL)"
70CMSD18FC0000040,0,FCN,FCN INC.,12315,12315,ROCKVILLE,MARYLAND,208521827,9691.9,9691.9,MISSION SUPPORT DALLAS,MISSION SUPPORT,COMPUTER SYSTEMS DESIGN SERVICES,IT,COMPUTERS,"INFORMATION TECHNOLOGY CENTRAL PROCESSING UNIT (CPU, COMPUTER, DIGITAL)"
70CMSD18FC0000043,0,FCN,FCN INC.,12315,12315,ROCKVILLE,MARYLAND,208521827,4473.28,4473.28,MISSION SUPPORT DALLAS,MISSION SUPPORT,COMPUTER SYSTEMS DESIGN SERVICES,IT,LAPTOPS,"INFORMATION TECHNOLOGY CENTRAL PROCESSING UNIT (CPU, COMPUTER, DIGITAL)"
70CMSD18FR0000001,P00002,"SIXT RENT A CAR, LLC",SIXT RENT A CAR LLC,1501 NW 49TH ST STE 100,1501 NW 49TH ST STE 100,FORT LAUDERDALE,FLORIDA,333093723,39583.21,39583.21,MISSION SUPPORT DALLAS,MISSION SUPPORT,PASSENGER CAR RENTAL,TRANSPORTATION,VEHICLES FOR HSI MIAMI,PASSENGER MOTOR VEHICLES
70CMSD18FR0000002,0,"V.H. BLACKINTON & CO., INC.",V.H. BLACKINTON & CO. INC.,221 JOHN L DIETSCH BLVD,221 JOHN L DIETSCH BLVD,ATTLEBORO FALLS,MASSACHUSETTS,27631031,37950,37950,MISSION SUPPORT DALLAS,MISSION SUPPORT,ALL OTHER LEATHER GOOD AND ALLIED PRODUCT MANUFACTURING,APPAREL/LUGGAGE/LEATHER GOODS,HSI SPECIAL AGENT BADGES,BADGES AND INSIGNIA
70CMSD18FR0000003,0,"KYOCERA DOCUMENT SOLUTIONS AMERICA, INC.",KYOCERA CORPORATION,225 SAND RD,225 SAND RD,FAIRFIELD,NEW JERSEY,70041575,2434,2434,MISSION SUPPORT DALLAS,MISSION SUPPORT,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,"NEW COPIER FOR OAK STREET (COMMAND CENTER): 205 OAK STREET BATAVIA, NY 14020","PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT"
70CMSD18FR0000004,0,"STRONG GROUP, INC.",STRONG GROUP INC.,39 GROVE ST,39 GROVE ST,GLOUCESTER,MASSACHUSETTS,19302731,5504.5,5504.5,MISSION SUPPORT DALLAS,MISSION SUPPORT,ALL OTHER LEATHER GOOD AND ALLIED PRODUCT MANUFACTURING,APPAREL/LUGGAGE/LEATHER GOODS,ATTORNEY BADGE HOLDERS,LEATHER
70CMSD18FR0000006,0,"V.H. BLACKINTON & CO., INC.",V.H. BLACKINTON & CO. INC.,221 JOHN L DIETSCH BLVD,221 JOHN L DIETSCH BLVD,ATTLEBORO FALLS,MASSACHUSETTS,27631031,7425,7425,MISSION SUPPORT DALLAS,MISSION SUPPORT,ALL OTHER LEATHER GOOD AND ALLIED PRODUCT MANUFACTURING,APPAREL/LUGGAGE/LEATHER GOODS,ATTORNEY BADGES,BADGES AND INSIGNIA
70CMSD18FR0000007,0,"ANACAPA MICRO PRODUCTS, INC.",ANACAPA MICRO PRODUCTS INC.,2851 N VENTURA RDD 201,2851 N VENTURA RDD 201,OXNARD,CALIFORNIA,930362213,579.3,579.3,MISSION SUPPORT DALLAS,MISSION SUPPORT,OTHER COMPUTER RELATED SERVICES,IT,IT EQUIPMENT,INFORMATION TECHNOLOGY COMPONENTS
70CMSD18FR0000008,0,"DTC COMMUNICATIONS, INC.",DTC COMMUNICATIONS INC.,3845 GATEWAY CENTRE BLVD STE 360,3845 GATEWAY CENTRE BLVD STE 360,PINELLAS PARK,FLORIDA,337826132,4447,4447,MISSION SUPPORT DALLAS,MISSION SUPPORT,OTHER COMMUNICATIONS EQUIPMENT MANUFACTURING,AV AND TELECOM,SUPPLY OF SURVEILLANCE EQUIPMENT,SOUND RECORDING AND REPRODUCING EQUIPMENT
70CMSD18FR0000009,P00001,"KYOCERA DOCUMENT SOLUTIONS AMERICA, INC.",KYOCERA CORPORATION,225 SAND RD,225 SAND RD,FAIRFIELD,NEW JERSEY,70041575,2997,2997,MISSION SUPPORT DALLAS,MISSION SUPPORT,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,BLACK AND WHITE MULTIFUNCTIONAL DEVICE WITH 12 MONTH MAINTENANCE PLAN,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT"
70CMSD18FR0000010,P00001,NTERONE CORPORATION,NTERONE CORPORATION,747 SANDY RIDGE RD,747 SANDY RIDGE RD,TYNER,NORTH CAROLINA,279809646,19908,19908,MISSION SUPPORT DALLAS,MISSION SUPPORT,OTHER COMPUTER RELATED SERVICES,IT,CISCO TRAINING,TECHNICAL REPRESENTATIVE- TRAINING AIDS AND DEVICES
70CMSD18FR0000011,P00001,"GOVERNMENT ACQUISITIONS, INC.",GOVERNMENT ACQUISITIONS INC.,231 W 4TH ST APT 310,231 W 4TH ST APT 310,CINCINNATI,OHIO,452022679,4000,4000,MISSION SUPPORT DALLAS,MISSION SUPPORT,OTHER COMPUTER RELATED SERVICES,IT,FINGERPRINT READER,INFORMATION TECHNOLOGY COMPONENTS
70CMSD18FR0000012,0,FS PARTNERS LLP,FS PARTNERS LLP,11325 RANDOM HILLS RD STE 600,11325 RANDOM HILLS RD STE 600,FAIRFAX,VIRGINIA,220300987,4596.92,4596.92,MISSION SUPPORT DALLAS,MISSION SUPPORT,OTHER COMPUTER RELATED SERVICES,IT,LAPTOPS AND PERIPHERAL EQUIPMENT,INFORMATION TECHNOLOGY COMPONENTS
70CMSD18FR0000013,P00003,"DOLLAR THRIFTY AUTOMOTIVE GROUP, INC.",DOLLAR THRIFTY AUTOMOTIVE GROUP INC.,8501 WILLIAMS RD,8501 WILLIAMS RD,ESTERO,FLORIDA,339283325,21427.71,21427.71,MISSION SUPPORT DALLAS,MISSION SUPPORT,PASSENGER CAR RENTAL,TRANSPORTATION,RENTAL VEHICLES,PASSENGER MOTOR VEHICLES
70CMSD18FR0000016,0,ITIN SCALE COMPANY INCORPORATED,ITIN SCALE CO. INC.,431 AVENUE U,431 AVENUE U,BROOKLYN,NEW YORK,112234007,3470,3470,MISSION SUPPORT DALLAS,MISSION SUPPORT,LABORATORY APPARATUS AND FURNITURE MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,BALANCE SCALE,SCALES AND BALANCES
70CMSD18FR0000017,P00002,"KUSAR COURT REPORTERS & LEGAL SERVICES,INC.",KUSAR COURT REPORTERS & LEGAL SERVICES INC.,111 W OCEAN BLVD 1200,111 W OCEAN BLVD 1200,LONG BEACH,CALIFORNIA,908024645,13788.52,13788.52,MISSION SUPPORT DALLAS,MISSION SUPPORT,TEMPORARY HELP SERVICES,TEMPS,"COURT REPORTER FOR EEOC HEARING IN BALTIMORE, MD.",SUPPORT- ADMINISTRATIVE: COURT REPORTING
70CMSD18FR0000018,0,"DENTRUST DENTAL INTERNATIONAL, INC.",DENTRUST DENTAL INTERNATIONAL INC.,6097 EASTON RD,6097 EASTON RD,PIPERSVILLE,PENNSYLVANIA,189471810,275032.37,275032.37,MISSION SUPPORT DALLAS,MISSION SUPPORT,ALL OTHER OUTPATIENT CARE CENTERS,HEALTH AND PERSONAL CARE,"IGF::CT,CL::IGF MEDICAL, PSYCHOLOGICAL, FITNESS, AND DRUG TESTING SERVICES",MEDICAL- OTHER
70CMSD18FR0000019,0,"KONICA MINOLTA BUSINESS SOLUTIONS U.S.A., INC.",KONICA MINOLTA HOLDINGS INC.,1595 SPRING HILL RD STE 400,1595 SPRING HILL RD STE 400,VIENNA,VIRGINIA,221822228,4256.45,4256.45,MISSION SUPPORT DALLAS,MISSION SUPPORT,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,ONE MULTIFUNCTION COPIER PLUS ONE YEAR MAINTENANCE AGREEMENT,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT"
70CMSD18FR0000020,P00001,NEW TECH SOLUTIONS INC,NEW TECH SOLUTIONS INC.,4179 BUSINESS CENTER DR,4179 BUSINESS CENTER DR,FREMONT,CALIFORNIA,945383168,5667.36,5667.36,MISSION SUPPORT DALLAS,MISSION SUPPORT,OTHER COMPUTER RELATED SERVICES,IT,MICROSOFT SURFACE PRO BUNDLE,INFORMATION TECHNOLOGY COMPONENTS
70CMSD18FR0000021,P00001,RIMAGE CORPORATION,RIMAGE CORPORATION,7725 WASHINGTON AVE S,7725 WASHINGTON AVE S,EDINA,MINNESOTA,554392422,82532.42,82532.42,MISSION SUPPORT DALLAS,MISSION SUPPORT,ELECTRONIC COMPUTER MANUFACTURING,IT,EVIDENCE DISC SYSTEMS,INFORMATION TECHNOLOGY COMPONENTS
70CMSD18FR0000022,P00001,"FOUR POINTS TECHNOLOGY, L.L.C.",FOUR POINTS TECHNOLOGY L.L.C.,14900 CONFERENCE CENTER DR STE 100,14900 CONFERENCE CENTER DR STE 100,CHANTILLY,VIRGINIA,201513813,451232,1272388.55,MISSION SUPPORT DALLAS,MISSION SUPPORT,OTHER COMPUTER RELATED SERVICES,IT,AMAZON WEB SERVICES PUBLIC CLOUD,INFORMATION TECHNOLOGY COMPONENTS
70CMSD18FR0000023,P00001,CENTRAL STATES WIRE PRODUCTS INCORPORATED,CENTRAL STATES WIRE PRODUCTS INC.,871 EDGERTON ST,871 EDGERTON ST,SAINT PAUL,MINNESOTA,551304119,9320,9320,MISSION SUPPORT DALLAS,MISSION SUPPORT,CORRUGATED AND SOLID FIBER BOX MANUFACTURING,OFFICE SUPPLIES AND SERVICES,STRETCH WRAP MACHINE,PACKAGING AND PACKING BULK MATERIALS
70CMSD18FR0000024,0,"DTC COMMUNICATIONS, INC.",DTC COMMUNICATIONS INC.,3845 GATEWAY CENTRE BLVD STE 360,3845 GATEWAY CENTRE BLVD STE 360,PINELLAS PARK,FLORIDA,337826132,8709.64,8709.64,MISSION SUPPORT DALLAS,MISSION SUPPORT,OTHER COMMUNICATIONS EQUIPMENT MANUFACTURING,AV AND TELECOM,SURVEILLANCE EQUIPMENT,VIDEO RECORDING AND REPRODUCING EQUIPMENT
70CMSD18FR0000025,0,AHURA SCIENTIFIC INC.,THERMO FISHER SCIENTIFIC INC.,2 RADCLIFF RD,2 RADCLIFF RD,TEWKSBURY,MASSACHUSETTS,18761182,173162.72,173162.72,MISSION SUPPORT DALLAS,MISSION SUPPORT,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,PORTABLE DRUG DETECTION ANALYZER,CHEMICAL ANALYSIS INSTRUMENTS
70CMSD18FR0000026,P00001,"ATHENS TECHNICAL SPECIALISTS, INC",ATHENS TECHNICAL SPECIALISTS INC,8157 US HIGHWAY 50,8157 US HIGHWAY 50,ATHENS,OHIO,457019303,15071.93,15071.93,MISSION SUPPORT DALLAS,MISSION SUPPORT,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,AV AND TELECOM,CAMERA AND SENSOR,VIDEO RECORDING AND REPRODUCING EQUIPMENT
70CMSD18FR0000027,0,"KONICA MINOLTA BUSINESS SOLUTIONS U.S.A., INC.",KONICA MINOLTA HOLDINGS INC.,1595 SPRING HILL RD STE 400,1595 SPRING HILL RD STE 400,VIENNA,VIRGINIA,221822228,9412.1,9412.1,MISSION SUPPORT DALLAS,MISSION SUPPORT,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,2 B&W MFDS WITH 12 MONTH FLAT RATE FEE MAINTENANCE,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT"
70CMSD18FR0000028,0,HANAPS ENTERPRISES,HANAPS ENTERPRISES,47811 WARM SPRINGS BLVD,47811 WARM SPRINGS BLVD,FREMONT,CALIFORNIA,945397400,17187.5,17187.5,MISSION SUPPORT DALLAS,MISSION SUPPORT,ELECTRONIC COMPUTER MANUFACTURING,IT,COMPUTERS,"INFORMATION TECHNOLOGY CENTRAL PROCESSING UNIT (CPU, COMPUTER, ANALOG)"
70CMSD18FR0000029,P00001,BLUE TECH INC.,BLUE TECH INC.,4025 HANCOCK ST. STE. 100,4025 HANCOCK ST. STE. 100,SAN DIEGO,CALIFORNIA,921105167,19651,19651,MISSION SUPPORT DALLAS,MISSION SUPPORT,OTHER COMPUTER RELATED SERVICES,IT,NETWORK STORAGE DEVICE,INFORMATION TECHNOLOGY COMPONENTS
70CMSD18FR0000030,0,BLUE TECH INC.,BLUE TECH INC.,4025 HANCOCK ST. STE. 100,4025 HANCOCK ST. STE. 100,SAN DIEGO,CALIFORNIA,921105167,8140,8140,MISSION SUPPORT DALLAS,MISSION SUPPORT,OTHER COMPUTER RELATED SERVICES,IT,SUPPLY OF HARD DRIVES AND MEMORY MODULES,INFORMATION TECHNOLOGY COMPONENTS
70CMSD18FR0000031,0,"KONICA MINOLTA BUSINESS SOLUTIONS U.S.A., INC.",KONICA MINOLTA HOLDINGS INC.,1595 SPRING HILL RD STE 400,1595 SPRING HILL RD STE 400,VIENNA,VIRGINIA,221822228,4394.68,4394.68,MISSION SUPPORT DALLAS,MISSION SUPPORT,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,PURCHASE OF 1 COLOR MFD AND MAINTENANCE AGREEMENT,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT"
70CMSD18FR0000032,0,INTEGRATED PARCEL NETWORK,PACIFIC COURIER INC,1706 W ORANGETHORPE AVE,1706 W ORANGETHORPE AVE,FULLERTON,CALIFORNIA,928334538,35220,193236,MISSION SUPPORT DALLAS,MISSION SUPPORT,LOCAL MESSENGERS AND LOCAL DELIVERY,OFFICE SUPPLIES AND SERVICES,SAN ANTONIO COURIER SERVICE,SUPPORT- ADMINISTRATIVE: COURIER/MESSENGER
70CMSD18FR0000034,0,XEROX CORPORATION,XEROX CORPORATION,8260 WILLOW OAKS CORPORATE DR 6TH FL,8260 WILLOW OAKS CORPORATE DR 6TH FL,FAIRFAX,VIRGINIA,220314513,9720,9720,MISSION SUPPORT DALLAS,MISSION SUPPORT,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,BUY 2 COLOR MFDS,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT"
70CMSD18FR0000035,0,"RICOH USA, INC.",RICOH COMPANY LTD.,70 VALLEY STREAM PKWY,70 VALLEY STREAM PKWY,MALVERN,PENNSYLVANIA,193551407,4096,4096,MISSION SUPPORT DALLAS,MISSION SUPPORT,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,BUY 1 B&W MFD WITH 12 MONTH MAINTENANCE AGREEMENT,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT"
70CMSD18FR0000036,0,SUMURI LLC,SUMURI LLC,"49 BRENDA LANE, SUITE A, CAMDEN BUSINESS CENTER","49 BRENDA LANE, SUITE A, CAMDEN BUSINESS CENTER",CAMDEN,DELAWARE,199342282,9027.96,9027.96,MISSION SUPPORT DALLAS,MISSION SUPPORT,OTHER COMMUNICATIONS EQUIPMENT MANUFACTURING,AV AND TELECOM,SUPPLY OF LAPTOPS COMPUTERS,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT
70CMSD18FR0000037,P00001,"RICOH USA, INC.",RICOH COMPANY LTD.,70 VALLEY STREAM PKWY,70 VALLEY STREAM PKWY,MALVERN,PENNSYLVANIA,193551407,8390,8390,MISSION SUPPORT DALLAS,MISSION SUPPORT,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,BUY 2 B&W MFDS WITH 12 MONTH MAINTENANCE AGREEMENT,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT"
70CMSD18FR0000039,0,"LRP PUBLICATIONS, INC.",LRP PUBLICATIONS INC.,360 HIATT DR,360 HIATT DR,PALM BEACH GARDENS,FLORIDA,334187106,39930,123002,MISSION SUPPORT DALLAS,MISSION SUPPORT,"DATA PROCESSING, HOSTING, AND RELATED SERVICES",IT,SUBSCRIPTION RENEWAL FOR CYBERFEDS AND WORKERS COMPENSATION MATERIAL,IT AND TELECOM- WEB-BASED SUBSCRIPTION
70CMSD18FR0000040,0,NEW TECH SOLUTIONS INC,NEW TECH SOLUTIONS INC.,4179 BUSINESS CENTER DR,4179 BUSINESS CENTER DR,FREMONT,CALIFORNIA,945383168,5423.1,5423.1,MISSION SUPPORT DALLAS,MISSION SUPPORT,OTHER COMPUTER RELATED SERVICES,IT,COMPUTER,INFORMATION TECHNOLOGY COMPONENTS
70CMSD18FR0000041,P00001,RIMAGE CORPORATION,RIMAGE CORPORATION,7725 WASHINGTON AVE S,7725 WASHINGTON AVE S,EDINA,MINNESOTA,554392422,351625,351625,MISSION SUPPORT DALLAS,MISSION SUPPORT,ELECTRONIC COMPUTER MANUFACTURING,IT,RIMAGE WARRANTY,INFORMATION TECHNOLOGY COMPONENTS
70CMSD18FR0000042,P00001,"RICOH USA, INC.",RICOH COMPANY LTD.,70 VALLEY STREAM PKWY,70 VALLEY STREAM PKWY,MALVERN,PENNSYLVANIA,193551407,9198,9198,MISSION SUPPORT DALLAS,MISSION SUPPORT,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,COPIERS NEEDED TO REPLACE BROKEN AND UNREPAIRABLE ONES,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT"
70CMSD18FR0000043,0,XEROX CORPORATION,XEROX CORPORATION,1800 M ST NW STE 500N,1800 M ST NW STE 500N,WASHINGTON,DISTRICT OF COLUMBIA,200365870,4192,4192,MISSION SUPPORT DALLAS,MISSION SUPPORT,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,BLACK AND WHITE MULTI-FUNCTIONAL DEVICE PLUS MAINTENANCE,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT"
70CMSD18FR0000044,P00001,"CANON U.S.A., INC.",CANON INC.,"4100 N. FAIRFAX DRIVE, SUITE 200","4100 N. FAIRFAX DRIVE, SUITE 200",ARLINGTON,VIRGINIA,222031678,3964.6,3964.6,MISSION SUPPORT DALLAS,MISSION SUPPORT,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,SAC NEW ORLEANS COPIER,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT"
70CMSD18FR0000046,P00001,"KONICA MINOLTA BUSINESS SOLUTIONS U.S.A., INC.",KONICA MINOLTA HOLDINGS INC.,1595 SPRING HILL RD STE 400,1595 SPRING HILL RD STE 400,VIENNA,VIRGINIA,221822228,9849.3,9849.3,MISSION SUPPORT DALLAS,MISSION SUPPORT,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,COLOR MFD'S PLUS MAINTENANCE,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT"
70CMSD18FR0000047,0,"PANAMERICA COMPUTERS, INC.",PANAMERICA COMPUTERS INC.,1386 BIG OAK RD,1386 BIG OAK RD,LURAY,VIRGINIA,228355233,11013.9,11013.9,MISSION SUPPORT DALLAS,MISSION SUPPORT,OTHER COMPUTER RELATED SERVICES,IT,MONITORS,INFORMATION TECHNOLOGY COMPONENTS
70CMSD18FR0000048,0,HUMAN RESOURCES INSTITUTE INCORPORATED,HUMAN RESOURCES INSTITUTE INC,6172 OXON HILL RD,6172 OXON HILL RD,OXON HILL,MARYLAND,207453123,6645,6645,MISSION SUPPORT DALLAS,MISSION SUPPORT,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS","EDUCATION, RESEARCH AND PROFESSIONAL DEVELOPMENT",IGF::OT::IGF MICROSOFT EXCEL&POWERPOINT TRAINING,EDUCATION/TRAINING- OTHER
70CMSD18FR0000049,0,"GOVERNMENT ACQUISITIONS, INC.",GOVERNMENT ACQUISITIONS INC.,231 W 4TH ST APT 310,231 W 4TH ST APT 310,CINCINNATI,OHIO,452022679,4000,4000,MISSION SUPPORT DALLAS,MISSION SUPPORT,OTHER COMPUTER RELATED SERVICES,IT,NEOSCAN 45 MOBILE FINGERPRINTS READER,INFORMATION TECHNOLOGY COMPONENTS
70CMSD18FR0000050,0,"THUNDERCAT TECHNOLOGY, LLC",THUNDERCAT TECHNOLOGY LLC,1775 WIEHLE AVE STE 101,1775 WIEHLE AVE STE 101,RESTON,VIRGINIA,201905109,100000,100000,MISSION SUPPORT DALLAS,MISSION SUPPORT,OTHER COMPUTER RELATED SERVICES,IT,IGF::OT::IGF SOFTWARE SUBSCRIPTION,INFORMATION TECHNOLOGY SOFTWARE
70CMSD18FR0000051,0,BLUE TECH INC.,BLUE TECH INC.,4025 HANCOCK ST. STE. 100,4025 HANCOCK ST. STE. 100,SAN DIEGO,CALIFORNIA,921105167,163860,163860,MISSION SUPPORT DALLAS,MISSION SUPPORT,OTHER COMPUTER RELATED SERVICES,IT,EXXACT SERVER CLUSTER UPGRADE,INFORMATION TECHNOLOGY COMPONENTS
70CMSD18FR0000052,0,"ANACAPA MICRO PRODUCTS, INC.",ANACAPA MICRO PRODUCTS INC.,2851 N VENTURA RDD 201,2851 N VENTURA RDD 201,OXNARD,CALIFORNIA,930362213,502289.2,502289.2,MISSION SUPPORT DALLAS,MISSION SUPPORT,OTHER COMPUTER RELATED SERVICES,IT,HARD DRIVES,INFORMATION TECHNOLOGY COMPONENTS
70CMSD18FR0000053,0,CELLEBRITE USA CORP,CELLEBRITE USA CORP,266 HARRISTOWN RD STE 105,266 HARRISTOWN RD STE 105,GLEN ROCK,NEW JERSEY,74523321,329880,329880,MISSION SUPPORT DALLAS,MISSION SUPPORT,COMPUTER STORAGE DEVICE MANUFACTURING,IT,UNIVERSAL FORENSIC EXTRACTION DEVICES,COMMUNICATIONS SECURITY EQUIPMENT AND COMPONENTS
70CMSD18FR0000054,0,"DTC COMMUNICATIONS, INC.",DTC COMMUNICATIONS INC.,3845 GATEWAY CENTRE BLVD STE 360,3845 GATEWAY CENTRE BLVD STE 360,PINELLAS PARK,FLORIDA,337826132,5786,5786,MISSION SUPPORT DALLAS,MISSION SUPPORT,OTHER COMMUNICATIONS EQUIPMENT MANUFACTURING,AV AND TELECOM,REMOTE CAR DISABLING KIT,VIDEO RECORDING AND REPRODUCING EQUIPMENT
70CMSD18FR0000055,0,"SINGHAL & CO, INC",SINGHAL & CO INC,12500 NATHANIEL OAKS DR,12500 NATHANIEL OAKS DR,HERNDON,VIRGINIA,201713320,7555.86,7555.86,MISSION SUPPORT DALLAS,MISSION SUPPORT,OTHER COMPUTER RELATED SERVICES,IT,INSTALL DISH NETWORK SMARTBOX,"RADIO AND TELEVISION COMMUNICATION EQUIPMENT, EXCEPT AIRBORNE"
70CMSD18FR0000056,0,CELLEBRITE USA CORP,CELLEBRITE USA CORP,266 HARRISTOWN RD STE 105,266 HARRISTOWN RD STE 105,GLEN ROCK,NEW JERSEY,74523321,1258740,1258740,MISSION SUPPORT DALLAS,MISSION SUPPORT,COMPUTER STORAGE DEVICE MANUFACTURING,IT,UFED ANNUAL LICENSE RENEWAL,COMMUNICATIONS SECURITY EQUIPMENT AND COMPONENTS
70CMSD18FR0000057,0,"PANAMERICA COMPUTERS, INC.",PANAMERICA COMPUTERS INC.,1386 BIG OAK RD,1386 BIG OAK RD,LURAY,VIRGINIA,228355233,197744.5,197744.5,MISSION SUPPORT DALLAS,MISSION SUPPORT,OTHER COMPUTER RELATED SERVICES,IT,ULTRAKITS WITH TX1 BUNDLE,INFORMATION TECHNOLOGY COMPONENTS
70CMSD18FR0000058,P00001,"KUSAR COURT REPORTERS & LEGAL SERVICES,INC.",KUSAR COURT REPORTERS & LEGAL SERVICES INC.,111 W OCEAN BLVD 1200,111 W OCEAN BLVD 1200,LONG BEACH,CALIFORNIA,908024645,4570.52,4570.52,MISSION SUPPORT DALLAS,MISSION SUPPORT,TEMPORARY HELP SERVICES,TEMPS,COURT REPORTING SERVICES,SUPPORT- ADMINISTRATIVE: COURT REPORTING
70CMSD18FR0000060,0,"PANAMERICA COMPUTERS, INC.",PANAMERICA COMPUTERS INC.,1386 BIG OAK RD,1386 BIG OAK RD,LURAY,VIRGINIA,228355233,299985,299985,MISSION SUPPORT DALLAS,MISSION SUPPORT,OTHER COMPUTER RELATED SERVICES,IT,CENTRAL SYSTEM MANAGEMENT LICENSES,INFORMATION TECHNOLOGY COMPONENTS
70CMSD18FR0000061,0,"KONICA MINOLTA BUSINESS SOLUTIONS U.S.A., INC.",KONICA MINOLTA HOLDINGS INC.,1595 SPRING HILL RD STE 400,1595 SPRING HILL RD STE 400,VIENNA,VIRGINIA,221822228,8529.96,8529.96,MISSION SUPPORT DALLAS,MISSION SUPPORT,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,BLACK AND WHITE MFD PLUS MAINTENANCE,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT"
70CMSD18FR0000062,0,"ADAPTIVE DIGITAL SYSTEMS, INC.",ADAPTIVE DIGITAL SYSTEMS INC.,20322 SW ACACIA ST STE 200,20322 SW ACACIA ST STE 200,NEWPORT BEACH,CALIFORNIA,926601504,19519,19519,MISSION SUPPORT DALLAS,MISSION SUPPORT,AUDIO AND VIDEO EQUIPMENT MANUFACTURING,AV AND TELECOM,SURVEILLANCE EQUIPMENT,VIDEO RECORDING AND REPRODUCING EQUIPMENT
70CMSD18FR0000063,P00001,"CAPRICE ELECTRONICS, INC.",CAPRICE ELECTRONICS INC.,2902 W 37TH ST,2902 W 37TH ST,BROOKLYN,NEW YORK,112241412,12040.2,12040.2,MISSION SUPPORT DALLAS,MISSION SUPPORT,APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,APPAREL/LUGGAGE/LEATHER GOODS,SUPPLY OF EQUIPMENT CASES AND ACCESSORIES,PACKAGING AND PACKING BULK MATERIALS
