awardID,fiscalYear,currentValue,potentialValue,name,duns,parentDuns,multiYear
HSCEMR14P00012,2018,120327,120327,"USA COURIERS, INC.",133129044,133129044,false
HSCEMR14P00013,2018,93214.12,93214.12,"USA COURIERS, INC.",133129044,133129044,false
HSCEMR14P00015,2018,192298.16,192298.16,LOYAL SOURCE GOVERNMENT SERVICES LLC,831017848,831017848,false
HSCEMR14P00016,2018,1114860,1114860,INTERPARK LLC,969943864,1724962,false
HSCEMR14P00021,2018,82001.36,104912.96,24/7 DELIVERY SERVICE,841284099,841284099,false
HSCEMR15C00001,2018,3050484.69,3973936.32,TENICA AND ASSOCIATES LLC,828039789,828039789,false
HSCEMR15F00004,2018,4780.47,4780.47,"HAWORTH, INC",72595457,79282059,true
HSCEMR15F00007,2018,449618,449618,DELOITTE CONSULTING LLP,19121586,14127109,true
HSCEMR15F00009,2018,5361338.75,14458106.87,"KCORP TECHNOLOGY SERVICES, INC.",131666708,943392522,true
HSCEMR15F00011,2018,124998.8,124998.8,"VARNERMILLER, LLC",797039224,797039224,false
HSCEMR15F00020,2018,911420.5,1075470.5,DATA FACTS INC,784635021,784635021,false
HSCEMR15F00021,2018,2477441.08,2477441.08,SI INTERNATIONAL INCORPORATED (7278),14387489,298452707,false
HSCEMR15F00023,2018,10375323.64,13122971.92,"XL ASSOCIATES, INC.",608717450,608717450,true
HSCEMR15F00025,2018,39722,39722,"WICKLANDER ZULAWSKI AND ASSOCIATES, INC.",47182209,47182209,false
HSCEMR15F00032,2018,29643.64,29643.64,"HAWORTH, INC",72595457,79282059,true
HSCEMR15F00033,2018,5795,5795,HUMAN RESOURCES INSTITUTE INCORPORATED,804703973,804703973,true
HSCEMR15F00040,2018,388217.32,388217.32,"KCORP TECHNOLOGY SERVICES, INC.",131666708,943392522,true
HSCEMR15F00045,2018,18896.91,18896.91,"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",5050346,5050346,true
HSCEMR15J00012,2018,259272.72,259272.72,MAVAGI ENTERPRISES INC,30963826,30963826,true
HSCEMR15J00013,2018,9085.29,9085.29,"ANACAPA MICRO PRODUCTS, INC.",556496370,556496370,true
HSCEMR15J00014,2018,5838,5838,"ANACAPA MICRO PRODUCTS, INC.",556496370,556496370,true
HSCEMR15J00015,2018,103194.63,103194.63,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMR15J00016,2018,697426.42,992279.25,"JOHNS HOPKINS UNIVERSITY, THE",1910777,1910777,false
HSCEMR15P00004,2018,6921.53,6921.53,"PINAL, COUNTY OF",74447095,74447095,true
HSCEMR15P00008,2018,3478.22,3478.22,TYCO INTEGRATED SECURITY LLC,7507671,985594574,true
HSCEMR15P00016,2018,42643.56,42643.56,J OLIVA TRUCKING,828709589,828709589,true
HSCEMR15P00023,2018,5000,5000,"RADVANY, PAUL",79944512,79944512,true
HSCEMR15P00026,2018,1177752.9,1177752.9,"KCORP SUPPORT SERVICES, INC.",790993252,943392522,true
HSCEMR16C00001,2018,1232941.37,7841857.5,"BOWHEAD COMMUNICATION SERVICES, LLC",78825612,78825612,false
HSCEMR16F00005,2018,57600,96000,EXPRESS ALLIANCE COURIER,167013189,167013189,false
HSCEMR16F00011,2018,7475.47,397369.6,"HAWORTH, INC",72595457,79282059,true
HSCEMR16F00014,2018,5080909.41,5080909.41,CENTURION GROUP INCORPORATED THE,155096154,155096154,false
HSCEMR16F00015,2018,284228.27,284228.27,SAYRES AND ASSOCIATES CORPORATION,17610036,17610036,false
HSCEMR16F00022,2018,228492.92,228492.92,"HAWORTH, INC",72595457,79282059,true
HSCEMR16F00034,2018,6290.46,6290.46,"HAWORTH, INC",72595457,79282059,true
HSCEMR16F00036,2018,50328.39,50328.39,"HAWORTH, INC",72595457,79282059,true
HSCEMR16F00042,2018,169887.92,169887.92,"HAWORTH, INC",72595457,79282059,true
HSCEMR16F00044,2018,209253.1,209253.1,"HAWORTH, INC",72595457,79282059,true
HSCEMR16F00046,2018,23594.72,23594.72,"HAWORTH, INC",72595457,79282059,true
HSCEMR16F00047,2018,10849.2,10849.2,"HAWORTH, INC",72595457,79282059,true
HSCEMR16F00048,2018,68995.07,68995.07,"HAWORTH, INC",72595457,79282059,true
HSCEMR16F00049,2018,50846.04,50846.04,"HAWORTH, INC",72595457,79282059,true
HSCEMR16F00054,2018,374395.34,374395.34,"HAWORTH, INC",72595457,79282059,true
HSCEMR16F00060,2018,140946.03,140946.03,"HAWORTH, INC",72595457,79282059,true
HSCEMR16F00065,2018,16179.83,16179.83,"HAWORTH, INC",72595457,79282059,true
HSCEMR16F00072,2018,59835.41,59835.41,SAMPSON PARTNERS LLC,124623039,124623039,true
HSCEMR16F00080,2018,378404.68,378404.68,"HAWORTH, INC",72595457,79282059,true
HSCEMR16J00008,2018,4933310.2,4933310.2,KROLL GOVERNMENT SERVICES,152867235,160610809,true
HSCEMR16J00010,2018,4933310.2,4933310.2,CORDOVA SUPPORT SERVICES LIMITED,146389994,146389994,true
HSCEMR16J00011,2018,1233327.55,1233327.55,MANTECH M S M SECURITY SERVICE,33892381,962701632,true
HSCEMR16J00012,2018,8633292.85,8633292.85,CSRA LLC,79735371,80011988,true
HSCEMR16J00020,2018,3340000,3340000,OLIN CORPORATION,88736686,1338086,true
HSCEMR16J00021,2018,44355.6,44355.6,VISTA OUTDOOR SALES LLC,79331239,79728394,true
HSCEMR16J00022,2018,10078.8,10078.8,VISTA OUTDOOR SALES LLC,79331239,79728394,true
HSCEMR16J00029,2018,3731.84,3731.84,VISTA OUTDOOR SALES LLC,79331239,79728394,true
HSCEMR16J00033,2018,299953.28,299953.28,VISTA OUTDOOR SALES LLC,79331239,79728394,true
HSCEMR16J00035,2018,284604.6,284604.6,"ATLANTIC DIVING SUPPLY, INC.",27079776,78857127,true
HSCEMR16P00007,2018,2130174.88,3095294.43,"KCORP SUPPORT SERVICES, INC.",790993252,943392522,true
HSCEMR16P00010,2018,29877.12,49795.2,"C2G, LTD CO.",827663563,827663563,false
HSCEMR16P00018,2018,4285.68,4285.68,PREMIUM PARKING SERVICE LLC,364156468,364156468,false
HSCEMR16P00027,2018,2997,2997,"VISIONWORX, LLC",124116463,14089630,true
HSCEMR16P00028,2018,57968.08,118532.08,"C.F.I. DELIVERY, LTD.",931670392,931670392,true
HSCEMR16P00030,2018,31030,31030,"AERO MOBILITY, INC.",802856083,802856083,true
HSCEMR17F00004,2018,5358.25,5358.25,RELX INC.,877672683,230792756,true
HSCEMR17F00005,2018,8087.12,8087.12,"METRO OFFICE SOLUTIONS, INC.",787411917,787411917,true
HSCEMR17F00011,2018,39199.93,39199.93,"HAWORTH, INC.",72595457,79282059,true
HSCEMR17F00012,2018,136666.21,136666.21,"HAWORTH, INC.",72595457,79282059,true
HSCEMR17F00017,2018,74979.15,74979.15,"HAWORTH, INC.",72595457,79282059,true
HSCEMR17F00018,2018,135690.98,135690.98,"HAWORTH, INC.",72595457,79282059,true
HSCEMR17F00023,2018,8729.91,8729.91,VICON INDUSTRIES INC,43837947,43837947,false
HSCEMR17F00024,2018,45600,125100,INTEGRATED PARCEL NETWORK,122767437,122767437,false
HSCEMR17F00027,2018,277355.84,277355.84,"HAWORTH, INC.",72595457,79282059,true
HSCEMR17F00028,2018,153910.19,153910.19,"HAWORTH, INC.",72595457,79282059,true
HSCEMR17F00029,2018,11522.31,11522.31,"HERGO, ERGONOMIC SUPPORT SYSTEMS, INC.",791990146,791990146,true
HSCEMR17F00030,2018,266279.38,266279.38,"HAWORTH, INC.",72595457,79282059,true
HSCEMR17F00033,2018,5910.24,5910.24,"HERGO, ERGONOMIC SUPPORT SYSTEMS, INC.",791990146,791990146,true
HSCEMR17F00039,2018,1933200.83,4287775.18,"GLOBAL RESOURCE SOLUTIONS, INC.",610974201,610974201,false
HSCEMR17F00040,2018,56880,149400,INTEGRATED PARCEL NETWORK,122767437,122767437,false
HSCEMR17F00041,2018,25944103.07,51629821.46,"NATIVE ENERGY & TECHNOLOGY, INC.",80778868,80778868,true
HSCEMR17F00043,2018,223936.69,223936.69,"HAWORTH, INC.",72595457,79282059,true
HSCEMR17F00044,2018,23775.12,23775.12,"HAWORTH, INC.",72595457,79282059,true
HSCEMR17F00046,2018,1780476.8,1780476.8,SI INTERNATIONAL INCORPORATED (7278),14387489,298452707,false
HSCEMR17F00048,2018,32477.52,32477.52,SAMPSON PARTNERS LLC,124623039,124623039,true
HSCEMR17F00049,2018,43353.88,43353.88,"CBT SUPPLY, INC.",19979132,19979132,true
HSCEMR17F00054,2018,1275287.88,3921182.16,DELOITTE & TOUCHE LLP,187107958,14127109,true
HSCEMR17F00056,2018,190368,478332,"SPECTRUM SERVICES GROUP, INC",828301213,828301213,true
HSCEMR17J00001,2018,104101.2,134719.2,"VF IMAGEWEAR, INC.",4048013,2344208,true
HSCEMR17P00002,2018,7635,7635,"U.S. LEGAL SUPPORT, INC.",2688059,2688059,true
HSCEMR17P00003,2018,8332.2,8332.2,"ATKINSON-BAKER, INC.",607957693,607957693,false
HSCEMR17P00004,2018,3490,3490,NEAL R GROSS AND COMPANY INC,1627124,1627124,true
HSCEMR17P00005,2018,11743.65,21138.57,JOLIVA TRUCKING LLC,828709589,828709589,true
HSCEMR17P00007,2018,15125,22625,"TIFT, RICHARD T",191386275,191386275,false
HSCEMR17P00008,2018,5874.27,5874.27,FUTURE FIBRE TECHNOLOGIES (US) INC.,602667839,750159915,true
HSCEMR17P00009,2018,35700,35700,"SIMON WIESENTHAL CENTER, INC.",151580305,151580305,true
HSCEMS08F00026,2018,37118.17,37118.17,"CUBIC GLOBAL DEFENSE, INC.",33747226,8382293,true
HSCEMS08F00029,2018,349180,349180,THE MITRE CORPORATION,40540304,7872690,true
HSCEMS08F00054,2018,450492.81,793246.81,THE MITRE CORPORATION,40540304,7872690,true
HSCEMS08J00067,2018,30043.94,30043.94,ST NET APPTIS FIRSTSOURCE JOINT VENTURE,615381907,615381907,false
HSCEMS08JCL009,2018,625294.69,625294.69,BEN FITZGERALD REAL ESTATE SERVICES LLC,53117149,53117149,true
HSCEMS08JCL013,2018,5206069.48,5206069.48,"KADIX SYSTEMS, LLC",127327877,783837672,false
HSCEMS08JCL014,2018,1572077.78,1572077.78,"KADIX SYSTEMS, LLC",127327877,783837672,false
HSCEMS08P00094,2018,66785.28,66785.28,COLONIAL PARKING INC,72634389,107930133,false
HSCEMS10F00036,2018,9164.05,9164.05,ALON INCORPORATED,143682164,143682164,false
HSCEMS10J00016,2018,8750379.14,10078747.66,ALL POINTS LOGISTICS INCORPORATED,968451591,968451591,true
HSCEMS11C00006,2018,1228568.04,1228568.04,"BULLETIN NEWS, LLC",827749289,5191895,false
HSCEMS11F00065,2018,168471.6,168471.6,XL ASSOCIATES INC.,608717450,608717450,true
HSCEMS11J00046,2018,3606700.68,3606700.68,"PROTECTIVE PRODUCTS ENTERPRISES, INC",961868721,627071103,false
HSCEMS11J00061,2018,130513.16,270404.96,KYOCERA MITA AMERICA INC,64465503,690557624,true
HSCEMS11J00080,2018,6172000.41,6172000.41,ALL POINTS LOGISTICS INCORPORATED,968451591,968451591,true
HSCEMS11J00084,2018,36785.1,58902.9,FAX PLUS INCORPORATED,193803103,193803103,false
HSCEMS11J00086,2018,3578859.09,3578859.09,ALL POINTS LOGISTICS INCORPORATED,968451591,968451591,true
HSCEMS12C00001,2018,14185656,14185656,COMPUTER SCIENCES CORPORATION,43991108,1381284,false
HSCEMS12C00008,2018,432772.94,432772.94,"IMAGANN CLEANING SERVICE, INC.",27284830,27284830,false
HSCEMS12F00032,2018,280512.51,280512.51,BAE SYSTEMS AEROSPACE & DEFENSE GROUP INC.,807545538,217304393,true
HSCEMS12F00042,2018,79595.4,79595.4,BAE SYSTEMS AEROSPACE & DEFENSE GROUP INC.,807545538,217304393,true
HSCEMS12F00049,2018,26310,26310,ATLANTIC DIVING SUPPLY INCORPORATED,27079776,78857127,true
HSCEMS12F00052,2018,162378.93,162378.93,BAE SYSTEMS AEROSPACE & DEFENSE GROUP INC.,807545538,217304393,true
HSCEMS12F00084,2018,334082.89,334082.89,XL ASSOCIATES INC.,608717450,608717450,true
HSCEMS12F00102,2018,1017244.81,1017244.81,XL ASSOCIATES INC.,608717450,608717450,true
HSCEMS12F00113,2018,56901.85,56901.85,FEDERAL CARTRIDGE COMPANY,6254833,79728394,true
HSCEMS12J00071,2018,53789.65,53789.65,FAX PLUS INCORPORATED,193803103,193803103,false
HSCEMS12J00094,2018,4385,4385,ATLANTIC DIVING SUPPLY INCORPORATED,27079776,78857127,true
HSCEMS12J00103,2018,5319339.95,5319339.95,KDH DEFENSE SYSTEMS INC,142984124,338309115,true
HSCEMS12J00105,2018,679014.82,679014.82,KDH DEFENSE SYSTEMS INC,142984124,338309115,true
HSCEMS12P00004,2018,27444,27444,"CQ-ROLL CALL, INC.",780247644,210091856,true
HSCEMS12P00024,2018,9105.6,9105.6,A2Z SUPPLY CORP,808414531,808414531,true
HSCEMS13A00014,2018,,2122987.83,S J BASHEN INC,877933408,877933408,true
HSCEMS13F00026,2018,5950685.58,6553715.58,DELOITTE & TOUCHE L.L.P.,187107958,14127109,true
HSCEMS13F00032,2018,530947.28,530947.28,"DEVA & ASSOCIATES, P.C.",789017506,789017506,true
HSCEMS13F00033,2018,3414151.51,5159149.55,DELOITTE & TOUCHE L.L.P.,187107958,14127109,true
HSCEMS13F00036,2018,1723497.2,2803961.2,"PATRIOT SOLUTIONS, INC",132222063,132222063,false
HSCEMS13F00047,2018,12591145.16,24045850.96,GRANT THORNTON LLP,128159105,347201258,true
HSCEMS13F00058,2018,28436249.91,51780679.71,DELOITTE & TOUCHE L.L.P.,187107958,14127109,true
HSCEMS13J00001,2018,8114309.61,45677936.33,PERATON INC.,125834866,78628925,false
HSCEMS13J00035,2018,1526166.18,1526166.18,VISTA OUTDOOR SALES LLC,79331239,79728394,true
HSCEMS13J00037,2018,953248.02,953248.02,VISTA OUTDOOR SALES LLC,79331239,79728394,true
HSCEMS13J00043,2018,33547.11,33547.11,"GENERAL DYNAMICS ORDNANCE AND TACTICAL SYSTEMS - SIMUNITION OPERATIONS, INC.",961846417,1381284,true
HSCEMS13J00082,2018,7292.85,7292.85,"GENERAL DYNAMICS ORDNANCE AND TACTICAL SYSTEMS - SIMUNITION OPERATIONS, INC.",961846417,1381284,true
HSCEMS13P00036,2018,28000,28000,"TECOLOTE RESEARCH, INC.",74108176,74108176,false
HSCEMS14F00037,2018,3234767.62,3234767.62,"KEARNEY & COMPANY, P.C.",186576310,186576310,false
HSCEMS14F00050,2018,33625.35,33625.35,"MEDALCRAFT MINT, INC, THE",6130371,6130371,true
HSCEMS14F00076,2018,2233021,2233021,ERNST AND YOUNG LLP,95347159,58369562,true
HSCEMS14F00083,2018,435896.18,521696.15,"PCS ENTERPRISES, INC.",4841107,4841107,true
HSCEMS14J00007,2018,7147735.14,7147735.14,QBASE-MCNEIL INTEGRATED SOLUTIONS,961746620,80011988,true
HSCEMS14J00081,2018,19358.4,19358.4,VISTA OUTDOOR SALES LLC,79331239,79728394,true
HSCEMS14P00011,2018,36360,36360,HULLIHENS LAWN CARE INC,46859745,46859745,false
HSCEMS14P00020,2018,12000,12000,VERMONT STATE COLLEGES,807840608,71088637,true
HSCEMS14P00039,2018,112667,148667,SOUTHSIDE GARAGE AND USED AUTO PARTS LLC,26970634,26970634,false
HSCEMS14P00051,2018,146998.4,146998.4,"AIMPOINT, INC.",609074612,355783010,false
HSCEMS15C00002,2018,,242500,GOODCO MECHANICAL INC,15490144,15490144,true
HSCEMS15C00004,2018,332776.08,575296.08,"360 TOTAL CONCEPT CONSULTING, INC.",81113627,81113627,false
HSCEMS15F00005,2018,25672,25672,FPMI SOLUTIONS INCORPORATED,143339492,620371422,false
HSCEMS15F00022,2018,7442404.77,12494943.88,DELOITTE CONSULTING LLP,19121586,14127109,true
HSCEMS15F00026,2018,1792896.74,2290487.57,DELOITTE CONSULTING LLP,19121586,14127109,true
HSCEMS15F00032,2018,24894974.34,24894974.34,CAPGEMINI GOVERNMENT SOLUTIONS LLC,132048377,382014330,true
HSCEMS15F00035,2018,50000,50000,"FEDERAL FACILITATORS, LLC.",119969970,119969970,true
HSCEMS15F00047,2018,2267927.26,3328908.82,DELOITTE CONSULTING LLP,19121586,14127109,true
HSCEMS15F00051,2018,1764940.73,1764940.73,DELOITTE CONSULTING LLP,19121586,14127109,true
HSCEMS15F00069,2018,92867.14,92867.14,CAPGEMINI GOVERNMENT SOLUTIONS LLC,132048377,382014330,true
HSCEMS15F00078,2018,6108699.29,6108699.29,ERNST & YOUNG LLP,95347159,58369562,true
HSCEMS15J00010,2018,7424705.56,12155274.57,DELOITTE CONSULTING LLP,19121586,14127109,true
HSCEMS15J00011,2018,6792.1,6792.1,VISTA OUTDOOR SALES LLC,79331239,79728394,true
HSCEMS15J00020,2018,3073.28,3073.28,VISTA OUTDOOR SALES LLC,79331239,79728394,true
HSCEMS15J00030,2018,32699,32699,VISTA OUTDOOR SALES LLC,79331239,79728394,true
HSCEMS15J00045,2018,25326,25326,"REMINGTON ARMS COMPANY, INC.",1453216,14784388,true
HSCEMS15J00046,2018,18492,18492,"REMINGTON ARMS COMPANY, INC.",1453216,14784388,true
HSCEMS15J00050,2018,169036,169036,VISTA OUTDOOR SALES LLC,79331239,79728394,true
HSCEMS15J00052,2018,26562.8,26562.8,VISTA OUTDOOR SALES LLC,79331239,79728394,true
HSCEMS15J00056,2018,30908,30908,VISTA OUTDOOR SALES LLC,79331239,79728394,true
HSCEMS15J00061,2018,250578.9,250578.9,VISTA OUTDOOR SALES LLC,79331239,79728394,true
HSCEMS15J00064,2018,36625,36625,"REMINGTON ARMS COMPANY, LLC",1453216,14784388,true
HSCEMS15J00079,2018,13803.3,13803.3,VISTA OUTDOOR SALES LLC,79331239,79728394,true
HSCEMS15J00086,2018,581695.5,581695.5,VISTA OUTDOOR SALES LLC,79331239,79728394,true
HSCEMS15J00090,2018,421850,421850,VISTA OUTDOOR SALES LLC,79331239,79728394,true
HSCEMS15J00091,2018,56720.16,56720.16,"GENERAL DYNAMICS ORDNANCE AND TACTICAL SYSTEMS - SIMUNITION OPERATIONS, INC.",961846417,1381284,true
HSCEMS15J00093,2018,59654.73,59654.73,VISTA OUTDOOR SALES LLC,79331239,79728394,true
HSCEMS15J00095,2018,469097.2,469097.2,VISTA OUTDOOR SALES LLC,79331239,79728394,true
HSCEMS15J00096,2018,133779.92,133779.92,VISTA OUTDOOR SALES LLC,79331239,79728394,true
HSCEMS15J00097,2018,21092.5,21092.5,VISTA OUTDOOR SALES LLC,79331239,79728394,true
HSCEMS15J00098,2018,256441.08,256441.08,VISTA OUTDOOR SALES LLC,79331239,79728394,true
HSCEMS15J00114,2018,247625.95,247625.95,VISTA OUTDOOR SALES LLC,79331239,79728394,true
HSCEMS15J00119,2018,120740,120740,VISTA OUTDOOR SALES LLC,79331239,79728394,true
HSCEMS15J00126,2018,1123670,1123670,"GOLDEN KEY GROUP, LLC",111187295,111187295,true
HSCEMS15J00136,2018,74506.53,74506.53,VISTA OUTDOOR SALES LLC,79331239,79728394,true
HSCEMS15J00137,2018,1415664.86,2417014.42,DELOITTE CONSULTING LLP,19121586,14127109,true
HSCEMS15P00016,2018,100360,125450,ROSAMILIA BUILDERS,959263484,959263484,true
HSCEMS16A00002,2018,,1156500,BENEFIT PLANNING INCORPORATED,790801765,790801765,true
HSCEMS16A00003,2018,,9500000,"ATLANTIC DIVING SUPPLY, INC.",27079776,78857127,true
HSCEMS16C00002,2018,506180.31,715333.16,"KCORP SUPPORT SERVICES, INC.",790993252,943392522,true
HSCEMS16C00003,2018,220210.45,570270.99,"LT BUSINESS SOLUTIONS, LLC",133297288,133297288,false
HSCEMS16C00004,2018,1996800,3993600,OPTIMO INFORMATION TECHNOLOGY LLC,825118982,825118982,false
HSCEMS16F00002,2018,22792,37448.8,TRUSTED TRANSLATIONS INC,142063333,825892289,true
HSCEMS16F00008,2018,236000,277200,M. L. BENJAMIN ENTERPRISES INC.,194508131,194508131,true
HSCEMS16F00010,2018,15700.96,15700.96,"TACTICAL & SURVIVAL SPECIALTIES, INC.",607775848,607775848,true
HSCEMS16F00011,2018,1582756.89,1582756.89,BOOZ ALLEN HAMILTON INC.,6928857,964725688,true
HSCEMS16F00012,2018,408556.8,408556.8,"XL ASSOCIATES, INC.",608717450,608717450,true
HSCEMS16F00015,2018,30936.15,30936.15,"KCORP TECHNOLOGY SERVICES, INC.",131666708,943392522,true
HSCEMS16F00017,2018,149061.96,149061.96,S J BASHEN INC,877933408,877933408,true
HSCEMS16F00018,2018,306564.76,306564.76,"DELANY, SIEGEL, ZORN & ASSOCIATES, INC.",101176097,101176097,true
HSCEMS16F00019,2018,3487932.62,10037323.58,"KCORP TECHNOLOGY SERVICES, INC.",131666708,943392522,true
HSCEMS16F00021,2018,4404,4404,"TACTICAL & SURVIVAL SPECIALTIES, INC.",607775848,607775848,true
HSCEMS16F00024,2018,4467289.9,10982652.6,DELOITTE CONSULTING LLP,19121586,14127109,true
HSCEMS16F00031,2018,11978,11978,CAPITAL SHREDDER CORP,966648503,966648503,false
HSCEMS16F00036,2018,235000,235000,"JDG ASSOCIATES, INC.",624408167,624408167,true
HSCEMS16F00046,2018,47183.83,47183.83,FRANKLIN COVEY CLIENT SALES INC,12290503,113402713,true
HSCEMS16F00048,2018,15706.9,15706.9,"H SQUARED, INC.",63079268,63079268,true
HSCEMS16F00051,2018,43116.41,43116.41,"DATUM FILING SYSTEMS, INC.",61974549,61974549,true
HSCEMS16F00053,2018,17378,17378,GRADUATE SCHOOL,40535536,40535536,true
HSCEMS16F00054,2018,1471443.04,1961924.04,CAPGEMINI GOVERNMENT SOLUTIONS LLC,132048377,382014330,true
HSCEMS16F00056,2018,85484,85484,"CORPORATE EXECUTIVE BOARD COMPANY, THE",184779924,97220180,true
HSCEMS16F00057,2018,3902118.42,6059478.42,ERNST AND YOUNG LLP,95347159,58369562,true
HSCEMS16F00058,2018,115460,115460,ELEVATION LIMITED,144184392,144184392,true
HSCEMS16J00007,2018,9229.3,9229.3,AARDVARK,861004349,861004349,true
HSCEMS16J00011,2018,307887.5,307887.5,VISTA OUTDOOR SALES LLC,79331239,79728394,true
HSCEMS16J00012,2018,80000,80000,OLIN CORPORATION,88736686,1338086,true
HSCEMS16J00013,2018,2000,2000,OLIN CORPORATION,88736686,1338086,true
HSCEMS16J00014,2018,152400,152400,OLIN CORPORATION,88736686,1338086,true
HSCEMS16J00016,2018,110715,110715,HECKLER & KOCH DEFENSE INC.,134466999,331266275,true
HSCEMS16J00018,2018,188425,188425,COLT DEFENSE LLC,121396217,603395794,true
HSCEMS16J00028,2018,246310,246310,VISTA OUTDOOR SALES LLC,79331239,79728394,true
HSCEMS16J00029,2018,123155,123155,VISTA OUTDOOR SALES LLC,79331239,79728394,true
HSCEMS16J00032,2018,709295.55,709295.55,VISTA OUTDOOR SALES LLC,79331239,79728394,true
HSCEMS16J00034,2018,14532,14532,"FN AMERICA, LLC",98401086,371972030,true
HSCEMS16J00035,2018,30807,30807,VISTA OUTDOOR SALES LLC,79331239,79728394,true
HSCEMS16J00046,2018,113760.69,113760.69,VISTA OUTDOOR SALES LLC,79331239,79728394,true
HSCEMS16J00047,2018,63244.47,63244.47,VISTA OUTDOOR SALES LLC,79331239,79728394,true
HSCEMS16J00052,2018,5000,5000,OLIN CORPORATION,88736686,1338086,true
HSCEMS16J00053,2018,1538228.32,1538228.32,OLIN CORPORATION,88736686,1338086,true
HSCEMS16J00061,2018,53672.64,53672.64,VISTA OUTDOOR SALES LLC,79331239,79728394,true
HSCEMS16J00065,2018,39759934.02,94773935.87,"CACI-ISS, INC.",616205675,45534641,true
HSCEMS16J00068,2018,13232.5,13232.5,COLT DEFENSE LLC,121396217,603395794,true
HSCEMS16J00073,2018,420040.4,420040.4,"REMINGTON ARMS COMPANY, LLC",1453216,14784388,true
HSCEMS16J00074,2018,19163.04,19163.04,VISTA OUTDOOR SALES LLC,79331239,79728394,true
HSCEMS16J00075,2018,3152.6,3152.6,VISTA OUTDOOR SALES LLC,79331239,79728394,true
HSCEMS16J00076,2018,222443.64,222443.64,"REMINGTON ARMS COMPANY, LLC",1453216,14784388,true
HSCEMS16J00078,2018,404159.88,404159.88,VISTA OUTDOOR SALES LLC,79331239,79728394,true
HSCEMS16J00081,2018,383463,383463,VISTA OUTDOOR SALES LLC,79331239,79728394,true
HSCEMS16J00082,2018,30250.97,30250.97,VISTA OUTDOOR SALES LLC,79331239,79728394,true
HSCEMS16J00083,2018,364600.59,364600.59,VISTA OUTDOOR SALES LLC,79331239,79728394,true
HSCEMS16J00084,2018,191941.8,191941.8,OLIN CORPORATION,88736686,1338086,true
HSCEMS16J00087,2018,33166.8,33166.8,VISTA OUTDOOR SALES LLC,79331239,79728394,true
HSCEMS16J00088,2018,24905.54,24905.54,VISTA OUTDOOR SALES LLC,79331239,79728394,true
HSCEMS16J00089,2018,50394,50394,VISTA OUTDOOR SALES LLC,79331239,79728394,true
HSCEMS16J00091,2018,377071.95,377071.95,VISTA OUTDOOR SALES LLC,79331239,79728394,true
HSCEMS16J00092,2018,10976,10976,VISTA OUTDOOR SALES LLC,79331239,79728394,true
HSCEMS16J00093,2018,6974.89,6974.89,KNIGHT'S ARMAMENT COMPANY,54038138,54038138,true
HSCEMS16J00094,2018,25025.28,25025.28,VISTA OUTDOOR SALES LLC,79331239,79728394,true
HSCEMS16J00096,2018,2992767.49,2992767.49,"MOTOROLA SOLUTIONS, INC.",69373090,1325463,true
HSCEMS16J00099,2018,2015760,2015760,VISTA OUTDOOR SALES LLC,79331239,79728394,true
HSCEMS16J00102,2018,35210,35210,AARDVARK,861004349,861004349,true
