duns,cleanName,vendorName,origName,url
480284384,RUAG Holding,RUAG Holding AG,"RUAG AMMOTEC USA, INC.",http://www.ruag.com/
79253761,Akima Global Services,,"AKIMA GLOBAL SERVICES, LLC",
985015354,Defense Point Security,,"DEFENSE POINT SECURITY, LLC",
1368083,International Business Machines Corporation,,INTERNATIONAL BUSINESS MACHINES CORPORATION,
221908138,Opsec Security,,"OPSEC SECURITY, INC.",
17106386,Emcor Government Services,,"EMCOR GOVERNMENT SERVICES, INC.",
316268655,Concur Technologies,,"CONCUR TECHNOLOGIES, INC.",
523806806,Telerik,,TELERIK INC.,
66691122,County of Ventura,COUNTY OF VENTURA,"VENTURA, COUNTY OF",
3459047,Executive Office of the State of North Carolina,,EXECUTIVE OFFICE OF THE STATE OF NORTH CAROLINA,
9657602,County of Orange,"Orange, County Of",COUNTY OF ORANGE,http://www.ocgov.com
210244596,Relx,,RELX INC.,
230792756,Relx,,RELX INC.,
1969443,State of Maryland,"Maryland, State of","PUBLIC SAFETY & CORRECTIONAL SERVICES, MARYLAND DEPT OF",
68034438,Town of Islip,"ISLIP, TOWN OF","ISLIP, TOWN OF",
3197803,L C Industries,L C Industries Inc.,"LC INDUSTRIES, INC.",
612674457,AccessData Group,,ACCESSDATA GROUP INC.,
611641312,Leidos Holdings,"Leidos Holdings, Inc.","LEIDOS, INC.",http://www.leidos.com
57156663,Comcast Business Communications,,"COMCAST BUSINESS COMMUNICATIONS, LLC",
107212169,Verizon Communications,Verizon Communications Inc.,CELLCO PARTNERSHIP DBA VERIZON WIRELESS,http://www.verizon.com
1724962,Interpark,,INTERPARK LLC,
