duns,cleanName,vendorName,origName,url
80198742,FLEET MANAGEMENT SOLUTIONS,"FLEET MANAGEMENT SOLUTIONS, INC.","FLEET MANAGEMENT SOLUTIONS, INC.",
1673920,McKinsey & Company,"MCKINSEY & COMPANY, INC. WASHINGTON D.C.","MCKINSEY & COMPANY, INC. WASHINGTON D.C.",
1969443,State of Maryland,"Maryland, State of","PUBLIC SAFETY & CORRECTIONAL SERVICES, MARYLAND DEPT OF",
73370843,SAN DIEGO ASSOCIATION of GOVERNMENTS,SAN DIEGO ASSOCIATION OF GOVERNMENTS,SAN DIEGO ASSOCIATION OF GOVERNMENTS,
791072197,ARAMARK UNIFORM & CAREER APPAREL,"ARAMARK UNIFORM & CAREER APPAREL, LLC","ARAMARK UNIFORM & CAREER APPAREL, LLC",
52089695,Afognak Native Corporation,Afognak Native Corporation,"ALUTIIQ DIVERSIFIED SERVICES, LLC",
2537595,Texas Commission on Environmental Quality,"ENVIRONMENTAL QUALITY, TEXAS COMMISSION ON","ENVIRONMENTAL QUALITY, TEXAS COMMISSION ON",
1863794,PRICEWATERHOUSECOOPERS,PRICEWATERHOUSECOOPERS LLP,PRICEWATERHOUSECOOPERS PUBLIC SECTOR LLP,
19723535,UniFirst Corporation,UniFirst Corporation,UNIFIRST CORPORATION,
40179749,COUNTY of BONNER,"BONNER, COUNTY OF","BONNER, COUNTY OF",
60052750,COUNTY of LATAH,"LATAH, COUNTY OF","LATAH, COUNTY OF",www.latah.id.us
861422434,LABORATORY CORPORATION of AMERICA HOLDINGS,LABORATORY CORPORATION OF AMERICA HOLDINGS,LABORATORY CORPORATION OF AMERICA,
68034438,TOWN of ISLIP,"ISLIP, TOWN OF","ISLIP, TOWN OF",
9581646,COUNTY of SAN DIEGO,COUNTY OF SAN DIEGO,"SAN DIEGO, COUNTY OF",
75295832,CITY of LONG BEACH,"LONG BEACH, CITY OF","LONG BEACH, CITY OF",HTTP://WWW.LONGBEACH.GOV
63811350,COUNTY of KERN,COUNTY OF KERN,"KERN, COUNTY OF",www.co.kern.ca.us
4534830,STATE of CONNECTICUT,"CONNECTICUT, STATE OF",DEPARTMENT OF EMERGENCY SERVICES AND PUBLIC PROTECTION,http://www.ct.gov
824891477,LIONBRIDGE GLOBAL SOLUTIONS II,"LIONBRIDGE GLOBAL SOLUTIONS II, INC.","LIONBRIDGE GLOBAL SOLUTIONS II, INC.",
68668805,HDR,"HDR, Inc.","HDR ENVIRONMENTAL, OPERATIONS AND CONSTRUCTION, INC.",http://www.hdrinc.com
143630502,NC4,NC4 Inc.,NC4 PUBLIC SECTOR LIMITED LIABILITY COMPANY,http://www.nc4.com
1325463,MOTOROLA,MOTOROLA INCORPORATED,MOTOROLA INCORPORATED,
806785247,VISIONARY INTEGRATION PROFESSIONALS,VISIONARY INTEGRATION PROFESSIONALS LLC,VISIONARY INTEGRATION PROFESSIONALS LLC,
1381284,GENERAL DYNAMICS CORPORATION,GENERAL DYNAMICS CORPORATION,SYSTEMS RESEARCH AND APPLICATIONS CORPORATION,
611641312,Leidos Holdings,"Leidos Holdings, Inc.","LEIDOS, INC.",http://www.leidos.com
812417640,AEROSTAR AIRPORT HOLDINGS,"AEROSTAR AIRPORT HOLDINGS, LLC","AEROSTAR AIRPORT HOLDINGS, LLC",
54698428,Michigan Department of State Police,"STATE POLICE, MICHIGAN DEPARTMENT OF","STATE POLICE, MICHIGAN DEPARTMENT OF",
73299026,CITY of NEW YORK,"NEW YORK, CITY OF","NEW YORK, CITY OF",
73354573,County of Imperial,"Imperial, County of","IMPERIAL, COUNTY (INC)",
79414138,CBX Holding,"CBX Holding, LLC ",COLD BOX EXPRESS LLC,
55947485,CITY of ORLANDO,"ORLANDO, CITY OF","ORLANDO, CITY OF",
69672137,County of Hillsborough,"Hillsborough, County of","HILLSBOROUGH, COUNTY OF",http://www.hillsboroughcounty.org
80483434,FEENEY WIRELESS,"FEENEY WIRELESS, LLC","FEENEY WIRELESS, LLC",
111023727,FEENEY WIRELESS,"FEENEY WIRELESS, LLC","FEENEY WIRELESS, LLC",
808245794,UNIVERSITY of ALABAMA at BIRMINGHAM,UNIVERSITY OF ALABAMA AT BIRMINGHAM,UNIVERSITY OF ALABAMA AT BIRMINGHAM,
884114609,DUN & BRADSTREET,"DUN & BRADSTREET, INC.","DUN & BRADSTREET, INC.",
86694861,ALTEC INDUSTRIES,ALTEC INDUSTRIES INC,ALTEC INDUSTRIES INC,
79297662,Keysight Technologies,"Keysight Technologies, Inc. ","KEYSIGHT TECHNOLOGIES, INC.",www.keysight.com
3256088,UNIVERSITY SYSTEM of MARYLAND,UNIVERSITY SYSTEM OF MARYLAND,UNIVERSITY OF MARYLAND,
612674457,ACCESSDATA GROUP,ACCESSDATA GROUP INC.,ACCESSDATA GROUP INC.,
690549415,RIGAKU ANALYTICAL DEVICES,"RIGAKU ANALYTICAL DEVICES, INC.","RIGAKU ANALYTICAL DEVICES, INC.",
624851515,SIRINA FIRE PROTECTION,SIRINA FIRE PROTECTION CORP.,SIRINA PROTECTION SYSTEMS CORP.,https://www.sirinafire.com.com
226012417,FOSTER & FREEMAN USA,FOSTER & FREEMAN USA INC.,FOSTER & FREEMAN USA INC.,
20645206,SP Plus Corporation,SP Plus Corporation,CENTRAL PARKING CORPORATION,
967356127,NORTHROP GRUMMAN CORPORATION,NORTHROP GRUMMAN CORPORATION,NORTHROP GRUMMAN SYSTEMS CORPORATION,
86352689,Electronic Warfare Associates,"Electronic Warfare Associates, Inc.","EWA GOVERNMENT SYSTEMS, INC.",http://WWW.EWA.COM
491179547,NAL RESEARCH,NAL RESEARCH CORP.,NAL RESEARCH CORP.,
46901799,COXCOM,"COXCOM, INC.","COXCOM, INC.",
363596297,STERICYCLE,"STERICYCLE, INC.",SHRED-IT USA LLC,http://www.stericycle.com
1724962,INTERPARK,INTERPARK LLC,INTERPARK LLC,
79282059,HAWORTH,"HAWORTH, INC","HAWORTH, INC",
1338086,OLIN CORPORATION,OLIN CORPORATION,OLIN CORPORATION,
14089630,VISIONWORX,"VISIONWORX, LLC","VISIONWORX, LLC",
750159915,FUTURE FIBRE TECHNOLOGIES USA,FUTURE FIBRE TECHNOLOGIES (US) INC.,FUTURE FIBRE TECHNOLOGIES (US) INC.,
8382293,CUBIC GLOBAL DEFENSE,"CUBIC GLOBAL DEFENSE, INC.","CUBIC GLOBAL DEFENSE, INC.",
7872690,The MITRE CORPORATION,THE MITRE CORPORATION,THE MITRE CORPORATION,
783837672,KADIX SYSTEMS,"KADIX SYSTEMS, LLC","KADIX SYSTEMS, LLC",
107930133,COLONIAL PARKING,COLONIAL PARKING INC,COLONIAL PARKING INC,
5191895,Cision US,Cision US Inc.,"BULLETIN NEWS, LLC",www.cision.com
217304393,BAE SYSTEMS AEROSPACE & DEFENSE GROUP,BAE SYSTEMS AEROSPACE & DEFENSE GROUP INC.,BAE SYSTEMS AEROSPACE & DEFENSE GROUP INC.,
338309115,KDH DEFENSE SYSTEMS,KDH DEFENSE SYSTEMS INC,KDH DEFENSE SYSTEMS INC,
210091856,CQ-ROLL CALL,"CQ-ROLL CALL, INC.","CQ-ROLL CALL, INC.",
78628925,PERATON,PERATON INC.,PERATON INC.,
355783010,AIMPOINT,"AIMPOINT, INC.","AIMPOINT, INC.",
620371422,FPMI SOLUTIONS,FPMI SOLUTIONS INCORPORATED,FPMI SOLUTIONS INCORPORATED,
825892289,Trusted Translations,"Trusted Translations, Inc. ",TRUSTED TRANSLATIONS INC,www.trustedtranslations.com
113402713,FRANKLIN COVEY CLIENT SALES,FRANKLIN COVEY CLIENT SALES INC,FRANKLIN COVEY CLIENT SALES INC,
331266275,HECKLER & KOCH DEFENSE,HECKLER & KOCH DEFENSE INC.,HECKLER & KOCH DEFENSE INC.,
603395794,COLT DEFENSE,COLT DEFENSE LLC,COLT DEFENSE LLC,
371972030,FN AMERICA,"FN AMERICA, LLC","FN AMERICA, LLC",
45534641,CACI International,CACI International Inc,"CACI-ISS, INC.",http://WWW.CACI.COM
875632531,PORTALS HOTEL SITE,PORTALS HOTEL SITE LLC,PORTALS HOTEL SITE LLC,
690651989,SPRINT COMMUNICATIONS COMPANY,SPRINT COMMUNICATIONS COMPANY L.P.,SPRINT COMMUNICATIONS COMPANY L.P.,
32672651,KRUEGER INTERNATIONAL,"KRUEGER INTERNATIONAL, INC.","SPACESAVER STORAGE SYSTEMS, INC.",
969380372,AFFORDABLE INTERIOR SYSTEMS,"AFFORDABLE INTERIOR SYSTEMS, INC.","AFFORDABLE INTERIOR SYSTEMS, INC.",
3197803,L C Industries,L C Industries Inc.,"LC INDUSTRIES, INC.",
648551240,GLOCK,"GLOCK, INC.","GLOCK, INC.",
485642987,RUAG AMMOTEC USA,"RUAG AMMOTEC USA, INC.","RUAG AMMOTEC USA, INC.",
602495579,HYATT CORPORATION,HYATT CORPORATION,HYATT CORPORATION,
153531108,OFFICE DEPOT,"OFFICE DEPOT, INC.","OFFICE DEPOT, INC.",
156992745,Integrio Technologies,"Integrio Technologies, LLC",EMTEC FEDERAL INCORPORATED,http://www.integrio.com
1368083,TRIRIGA,TRIRIGA INC,TRIRIGA INC,
78745061,Science Applications International Corporation,Science Applications International Corporation,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,http://www.saic.com
50911668,LEVEL 3 COMMUNICATIONS,LEVEL 3 COMMUNICATIONS LIMITED LIABILITY COMPANY,LEVEL 3 COMMUNICATIONS LIMITED LIABILITY COMPANY,
48620512,DATA SYSTEMS ANALYSTS,"DATA SYSTEMS ANALYSTS, INC.",PROJECT PERFORMANCE COMPANY LLC,http://www.dsainc.com
687763879,BIZFLOW,BIZFLOW CORP.,BIZFLOW CORP.,
74103508,Jacobs Engineering Group,Jacobs Engineering Group Inc.,"BLUE CANOPY GROUP, LLC",
985015354,DEFENSE POINT SECURITY,"DEFENSE POINT SECURITY, LLC","DEFENSE POINT SECURITY, LLC",
108024050,AT&T MOBILITY,AT&T MOBILITY LLC,AT&T MOBILITY LLC,
107212169,Verizon Communications,Verizon Communications Inc.,CELLCO PARTNERSHIP DBA VERIZON WIRELESS,http://www.verizon.com
78975807,SATCOM DIRECT COMMUNICATIONS,"SATCOM DIRECT COMMUNICATIONS, INC.","SATCOM DIRECT COMMUNICATIONS, INC.",
316268655,CONCUR TECHNOLOGIES,"CONCUR TECHNOLOGIES, INC.","CONCUR TECHNOLOGIES, INC.",
788549012,WIDEPOINT CORPORATION,WIDEPOINT CORPORATION,WIDEPOINT INTEGRATED SOLUTIONS CORP.,http://www.widepoint.com
80521853,HP ENTERPRISE SERVICES,"HP ENTERPRISE SERVICES, LLC","HP ENTERPRISE SERVICES, LLC",
144280943,COPPER RIVER ENTERPRISE SERVICES,"COPPER RIVER ENTERPRISE SERVICES, LLC","COPPER RIVER ENTERPRISE SERVICES, LLC",
17106386,EMCOR GOVERNMENT SERVICES,"EMCOR GOVERNMENT SERVICES, INC.","EMCOR GOVERNMENT SERVICES, INC.",
79659453,WACKENHUT SERVICES,"WACKENHUT SERVICES, INCORPORATED","WACKENHUT SERVICES, INCORPORATED",
815554056,FLEET MANAGEMENT SOLUTIONS,"FLEET MANAGEMENT SOLUTIONS, INC.","FLEET MANAGEMENT SOLUTIONS, INC.",
8898843,L-3 COMMUNICATIONS CORPORATION,L-3 COMMUNICATIONS CORPORATION,L-3 COMMUNICATIONS CORPORATION,
79380105,TERMINIX INTERNATIONAL COMPANY,TERMINIX INTERNATIONAL COMPANY,TERMINIX INTERNATIONAL COMPANY,
2323145,City of Philadelphia,"Philadelphia, City Of","PHILADELPHIA, CITY OF",http://www.Phila.Gov
170009687,LANGUAGE LINE,LANGUAGE LINE LLC,LANGUAGE LINE LLC,
28579803,Prudential Overall Supply,Prudential Overall Supply,PRUDENTIAL OVERALL SUPPLY,http://www.pos-clean.com
1338979,TEXTRON,TEXTRON INC.,TEXTRON INC.,
40828980,County of Sherburne,"Sherburne, County Of (inc) ","SHERBURNE, COUNTY OF (INC)",
50726181,LINCOLN MOVING & STORAGE of BUFFALO,"LINCOLN MOVING & STORAGE OF BUFFALO, INC.","LINCOLN MOVING & STORAGE OF BUFFALO, INC.",
221908138,OPSEC SECURITY,"OPSEC SECURITY, INC.","OPSEC SECURITY, INC.",
6070445,Oshkosh Corporation,Oshkosh Corporation,"PIERCE MANUFACTURING, INC.",
8381758,BROADCAST MICROWAVE SERVICES,"BROADCAST MICROWAVE SERVICES, INC.","BROADCAST MICROWAVE SERVICES, INC.",
13567606,SENTEL CORPORATION,SENTEL CORPORATION,SENTEL CORPORATION,
859780389,TAB PRODUCTS CO,"TAB PRODUCTS CO, LLC","TAB PRODUCTS CO, LLC",
13005702,Marriott International,"Marriott International, Inc.","MARRIOTT INTERNATIONAL, INC.",http://www.marriott.com
66691122,COUNTY of VENTURA,COUNTY OF VENTURA,"VENTURA, COUNTY OF",
523806806,TELERIK,TELERIK INC.,TELERIK INC.,
4671400,LIONBRIDGE TECHNOLOGIES,"LIONBRIDGE TECHNOLOGIES, INC.","LIONBRIDGE GLOBAL SOLUTIONS II, INC.",http://www.lionbridge.com
368401212,FISKARS BRANDS,"FISKARS BRANDS, INC.","FISKARS BRANDS, INC.",
480284384,RUAG Holding,RUAG Holding AG,"RUAG AMMOTEC USA, INC.",http://www.ruag.com/
218114890,4IMPRINT,"4IMPRINT, INC.","4IMPRINT, INC.",
187615534,Old Harbor Native Corporation,Old Harbor Native Corporation,BARLING BAY LLC,http://www.oldharbornativecorp.com
242694172,JSI TELECOM,JSI TELECOM INC.,JSI TELECOM INC.,
825796688,VISUAL SYSTEMS GROUP,"VISUAL SYSTEMS GROUP, INC.","VISUAL SYSTEMS GROUP, INC.",
9256819,The Boeing Company,"Boeing Company, The","DIGITAL RECEIVER TECHNOLOGY, INC.",http://www.boeing.com/
22634265,TESSCO TECHNOLOGIES,TESSCO TECHNOLOGIES INCORPORATED,TESSCO INCORPORATED,http://www.tessco.com
57156663,COMCAST BUSINESS COMMUNICATIONS,"COMCAST BUSINESS COMMUNICATIONS, LLC","COMCAST BUSINESS COMMUNICATIONS, LLC",
79834910,Hewlett Packard Enterprise Company,Hewlett Packard Enterprise Company ,ENTCO GOVERNMENT SOFTWARE LLC,www.hpe.com
985419987,EATON CORPORATION,EATON CORPORATION,EATON CORPORATION,
210273256,SMITHS DETECTION,"SMITHS DETECTION, INC.","SMITHS DETECTION, INC.",
428869465,LEONARDO SPA,LEONARDO SPA,SELEX ES INC.,
217006709,DTC COMMUNICATIONS,"DTC COMMUNICATIONS, INC.","DTC COMMUNICATIONS, INC.",
961665820,The KeyW Holding Corporation,"KeyW Holding Corporation, The","KEYW CORPORATION, THE",http://www.keywcorp.com
926878810,SIX CONTINENTS HOTELS,"SIX CONTINENTS HOTELS, INC","SIX CONTINENTS HOTELS, INC",
618705925,Orbital ATK,"Orbital ATK, Inc.",AMMUNITION ACCESSORIES INC.,
107636946,MARYLAND ECONOMIC DEVELOPMENT CORPORATION,MARYLAND ECONOMIC DEVELOPMENT CORPORATION,MARYLAND ECONOMIC DEVELOPMENT CORPORATION,
78602866,SAFARILAND,"SAFARILAND, LLC","SAFARILAND, LLC",
6970263,Level 3 Communications,"Level 3 Communications, Inc. ",LEVEL 3 COMMUNICATIONS LIMITED LIABILITY COMPANY,www.level3.com
825036189,FAAC,FAAC INCORPORATED,FAAC INCORPORATED,
88765177,Miller-Heiman,"Miller-Heiman, Inc.","TWENTYEIGHTY STRATEGY EXECUTION, INC.",http://www.millerheiman.com
161395389,Unicom Systems,Unicom Systems Inc.,GTSI CORP.,
355229832,MSAB,MSAB INCORPORATED,MSAB INCORPORATED,
985033590,CLUB CAR,"CLUB CAR, LLC","CLUB CAR, LLC",
1023472,TYCO INTEGRATED SECURITY,TYCO INTEGRATED SECURITY LLC,TYCO INTEGRATED SECURITY LLC,
251923587,SHRED-IT USA,SHRED-IT USA INC.,SHRED-IT USA INC.,
