detloc,state,source,author,title,description,url
"ESSEXNJ","New Jersey","Nj.com","Thomas Moriarty | NJ Advance Media for NJ.com","Man confessed involvement in fatal Thanksgiving Day carjacking, prosecutor says","Murad Lampley is the fourth person to be charged in the carjacking during which Shuri Henry was shot to death.","http://www.nj.com/essex/index.ssf/2017/12/thanksgiving_day_murder_suspect_confessed_involvem.html"
"ESSEXNJ","New Jersey","Nj.com","Sarah Cassi | For lehighvalleylive.com","ICE agents serving warrant in N.J. find 3 children home alone","Police said the parents left the three girls, ages 6, 3, and 9 months, alone overnight while they worked.","https://www.nj.com/warren/index.ssf/2018/06/ice_agents_serving_warrant_in_hackettstown_find_3.html"
"ESSEXNJ","New Jersey","Nj.com","Thomas Moriarty | NJ Advance Media for NJ.com","Shooting suspect nabbed by fugitive squad, police say","Police said he shot another man following a dispute.","http://www.nj.com/essex/index.ssf/2018/01/fugitive_squad_nabs_suspect_in_newark_shooting_cas.html"
"ESSEXNJ","New Jersey","Nj.com","Steve Strunsky | NJ Advance Media for NJ.com","Tearful mother defends suspect in Thanksgiving fatal carjacking as 'good kid'","An 18-year-old and a 14-year-old are charged with murder in the death of community activist Shuri Henry, 40, of Newark","http://www.nj.com/essex/index.ssf/2017/12/teen_ordered_held_in_fatal_carjacking_of_newark_ac.html"
"ESSEXNJ","New Jersey","Nj.com","Thomas Moriarty | NJ Advance Media for NJ.com","Jail inmate gets 29 years for beating cellmate to death","He previously pleaded guilty to aggravated manslaughter on the eve of trial.","http://www.nj.com/essex/index.ssf/2017/12/jail_inmate_gets_29_more_years_for_killing_cellmat.html"
"ESSEXNJ","New Jersey","Nj.com","Steve Strunsky | NJ Advance Media for NJ.com","Suspect admitted stabbing nurse outside hospital, prosecutor says","Brian K. Anglin of Rahway is accused of stabbing and robbing the veteran nurse in a parking lot at University Hospital","http://www.nj.com/essex/index.ssf/2017/12/suspect_ordered_held_in_nurses_stabbing_near_hospi.html"
"ESSEXNJ","New Jersey","Nj.com","Thomas Moriarty | NJ Advance Media for NJ.com","Judge plans fall trial for man accused of killing woman, 2 kids","Jeremy Arrington is charged with three counts of murder in connection with an attack on a  Newark household this fall.","http://www.nj.com/essex/index.ssf/2018/01/jeremy_arrington_triple_murder_trial_planned_for_f.html"
"ESSEXNJ","New Jersey","Nj.com","Thomas Moriarty | NJ Advance Media for NJ.com","Planned Parenthood attack suspect to face more charges, prosecutor says","Authorities said he injured three people when he drove a stolen bakery truck into the clinic in East Orange.","http://www.nj.com/essex/index.ssf/2018/02/planned_parenthood_truck_attack_suspect_could_face.html"
"ESSEXNJ","New Jersey","Nj.com","Jessica Mazzola and Thomas Moriarty | NJ Advance Media for NJ.com","Woman accused of killing girlfriend dies in prison","Authorities say the cause and manner of the woman's death has not yet been determined.","http://www.nj.com/essex/index.ssf/2017/11/woman_accused_of_killing_former_associate_dies_in.html"
"ESSEXNJ","New Jersey","Nj.com","Noah Cohen | NJ Advance Media for NJ.com","Man charged with threatening to take cop's gun, shoot her at Penn Station","Officers treated at the scene, according to police spokesman.","http://www.nj.com/essex/index.ssf/2017/09/man_threatened_to_take_cops_gun_shoot_her_at_newar.html"
"ESSEXNJ","New Jersey","Nj.com","Kelly Heyboer | NJ Advance Media for NJ.com","From maggots to 'suicide rooms,' inside N.J.'s immigrant detention centers","Asylum seekers and other immigrants in New Jersey detention facilities complain about bad food, dirty water and inadequate medical care, according to a new report.","http://www.nj.com/news/index.ssf/2018/02/inside_the_harsh_and_inhumane_conditions_at_njs_im.html"
"ESSEXNJ","New Jersey","Nj.com","Jessica Remo | NJ Advance Media for NJ.com","Elementary school aide masturbated in front of students and filmed it, cops say","Kenneth Palmer, 21, of Randolph, is also charged with taking \"upskirt\" photos of a student and was arrested after allegedly masturbating in a ShopRite.","http://www.nj.com/morris/index.ssf/2018/06/kenneth_palmer_maplewood_south_orange_morris_count.html"
"ESSEXNJ","New Jersey","Nj.com","Thomas Moriarty | NJ Advance Media for NJ.com","Court ruling delays hearing for Planned Parenthood attack suspect","A judge is expected to hear arguments Friday about whether he'll stay jailed indefinitely pending trial.","http://www.nj.com/essex/index.ssf/2018/02/planned_parenthood_attack_suspects_detention_heari.html"
"ESSEXNJ","New Jersey","Nj.com","Agustin C. Torres | The Jersey Journal","Activists want to de-ICE Hudson County jail: Political Insider","Anti-ICE activists exhibit their signs of protest at the Hudson County Board of Freeholders meeting in Jersey City on Thursday evening, Feb. 8, 2018.Courtesy of Agustin C. Torres&nbsp; While leaving the Hudson County Board of Freeholders chamber Thursday even…","http://www.nj.com/opinion/index.ssf/2018/02/activists_want_to_de-ice_hudson_county_jail_politi.html"
"ESSEXNJ","New Jersey","Nj.com","Paul Milo | NJ Advance Media for NJ.com","Arrest made in carjacking that happened in Millburn driveway","A Newark man allegedly carjacked a man and his 13-year-old daughter","http://www.nj.com/essex/index.ssf/2018/01/arrest_made_in_carjacking_that_happened_in_millbur.html"
"ESSEXNJ","New Jersey","Nj.com","Noah Cohen | NJ Advance Media for NJ.com","Man charged with stabbing nurse near University Hospital in Newark","The nurse, a 25-year veteran of the hospital, was 'senselessly attacked,' after leaving work.","http://www.nj.com/essex/index.ssf/2017/11/man_charged_in_stabbing_of_veteran_nurse_near_univ.html"
"ESSEXNJ","New Jersey","Nj.com","Mark Di Ionno | The Star-Ledger","American dreams ended by American violence | Di Ionno","As we mourn mass shooting victims, thousands of stories go untold","http://www.nj.com/news/index.ssf/2018/02/american_dreams_ended_by_american_violence_di_ionn.html"
"ESSEXNJ","New Jersey","Nj.com","Barry Carter | The Star-Ledger","Newark man stands tall with renewed dignity after pardon from Gov. Christie | Carter","Altorice Frazier of Newark can stand with renewed dignity after Gov. Chris Christie called to tell him that he had been granted a pardon.","http://www.nj.com/essex/index.ssf/2018/01/post_83.html"
"ESSEXNJ","New Jersey","Nj.com","Barry Carter | The Star-Ledger","New Girl Scout CEO in N.J. prepares girls for lifetime of leadership | Carter","Natasha Hemmings, the new chief executive officer of the Girl Scouts Hearts of New Jersey, is the first African-American to hold the post and she is ready to prepare girls for a life time of leadership.","https://www.nj.com/essex/index.ssf/2018/06/new_girl_scout_ceo_in_nj_prepares_girls_for_lifeti.html"
"RAPPSVA","Virginia","Richmond.com","FROM STAFF REPORTS","Woman charged in Heather Ciccone case being held at Rappahannock Regional Jail","A woman who faces charges in connection with the December 2015 slaying of Spotsylvania County resident Heather Ciccone is now in the Rappahannock Regional Jail.","http://www.richmond.com/news/local/crime/woman-charged-in-heather-ciccone-case-being-held-at-rappahannock/article_b93c79df-83eb-5b15-9a42-2e50f99fd5d3.html"
"RAPPSVA","Virginia","Roanoke.com","Adele Uphaus–Conner The Free Lance-Star, Fredericksburg, Va. (TNS)","Rappahannock United Way holds second Pay-it-Forward day","When Ann Jones and Grace Draper arrived at the Rappahannock Regional Jail Tuesday morning to set up for the United Way’s second annual Pay it Forward Day, they met a man sitting on a bench.","http://www.roanoke.com/news/virginia/wire/rappahannock-united-way-holds-second-pay-it-forward-day/article_5dc4e487-7811-5d78-82a4-ca49d8f744ae.html"
"RAPPSVA","Virginia","Richmond.com","BY PATRICK WILSON Richmond Times-Dispatch","State jail death investigator closing cases, but information isn't public","A new state jail death investigator reviewing cases back to July 1 has closed 17 while 36 remain pending, including the death of an 18-year-old on Tuesday in the Hampton Roads Regional Jail.","http://www.richmond.com/news/plus/state-jail-death-investigator-closing-cases-but-information-isn-t/article_f60768b0-e75b-5781-86b6-3f93494df844.html"
"RAPPSVA","Virginia","Roanoke.com","Keith Epps The Free Lance-Star, Fredericksburg, Va. (TNS)","Charge may be upgraded against murder suspect in Fredericksburg","A man accused of fatally shooting his girlfriend in the Mayfield area of Fredericksburg may soon be facing an enhanced murder charge.","http://www.roanoke.com/news/virginia/wire/charge-may-be-upgraded-against-murder-suspect-in-fredericksburg/article_160d88be-19b8-5d76-9e35-71c3a0efedfa.html"
"RAPPSVA","Virginia","Fredericksburg.com","BY KEITH EPPS THE FREE LANCE–STAR","Man arrested in Spotsylvania shooting where two people were wounded in motel parking lot","A Spotsylvania man has been charged with multiple offenses following an incident in the parking lot of a county motel Wednesday in which two people were shot.","http://www.fredericksburg.com/news/crime_courts/man-arrested-in-spotsylvania-shooting-incident/article_0dbdcb08-d2cf-5904-92da-83e996c5dc0f.html"
"RAPPSVA","Virginia","Roanoke.com","Keith Epps The Free Lance-Star, Fredericksburg, Va. (TNS)","King George man accused of picking up and raping a teenage girl","A 56-year-old King George County man is accused of picking up a 14-year-old girl from her home Wednesday and sexually molesting her, police said.","http://www.roanoke.com/news/virginia/wire/king-george-man-accused-of-picking-up-and-raping-a/article_46c5656a-b978-580f-8df4-17e178edf802.html"
"RAPPSVA","Virginia","Roanoke.com","The Free Lance-Star, Fredericksburg, Va. (TNS)","BRIEF: Fredericksburg police arrest three robbery suspects","Fredericksburg police have arrested a pair of juveniles and a woman they believe were involved in a May 8 robbery.","http://www.roanoke.com/news/virginia/wire/brief-fredericksburg-police-arrest-three-robbery-suspects/article_020ee59e-85a7-5f27-82ce-ac1626cf5807.html"
"RAPPSVA","Virginia","Fredericksburg.com","By KEITH EPPS THE FREE LANCE–STAR","Accused pedophile facing 20 new charges in Stafford","A Spotsylvania woman who is already facing charges in connection with the alleged sexual exploitation of a 4-year-old girl has been indicted on 20 new offenses.","http://www.fredericksburg.com/news/crime_courts/accused-pedophile-facing-new-charges-in-stafford/article_d6b7f9f2-1759-5b9d-a779-79df62962981.html"
"RAPPSVA","Virginia","Richmond.com","BY KEITH EPPS THE FREE LANCE–STAR","Stafford arrests naked man stuck on elementary school fence","A naked man was arrested Monday after he got himself stuck in a fence near a Stafford County elementary school, police said.","http://www.richmond.com/news/virginia/stafford-arrests-naked-man-stuck-on-elementary-school-fence/article_c49d1aa1-1bd7-5cee-87fe-82b1cbfd7a36.html"
"RAPPSVA","Virginia","Roanoke.com","Keith Epps The Free Lance-Star, Fredericksburg, Va. (TNS)","BRIEF: King George man charged in fatal motorcycle crash","A King George County man has been arrested in connection with a fatal accident Wednesday night in King George in which a motorcyclist was killed.","http://www.roanoke.com/news/virginia/wire/brief-king-george-man-charged-in-fatal-motorcycle-crash/article_07661596-fea3-51e1-a7d4-4b6e3db6d308.html"
