county,link,name,state
Mattoon,http://www.jg-tc.com/,Mattoon Journal-Gazette,Illinois
Maywood,http://www.pioneerlocal.com/homepage/ma/,Maywood Herald,Illinois
Melrose Park,http://www.pioneerlocal.com/homepage/me/,Melrose Park Herald,Illinois
River Grove,http://www.pioneerlocal.com/homepage/rg/,Messenger,Illinois
Metropolis,http://www.metropolisplanet.com/,Metropolis Planet,Illinois
Mendota,http://www.mendotareporter.com/,Mendota Reporter,Illinois
Centralia,http://www.morningsentinel.com/,Morning Sentinel,Illinois
Morris,http://www.morrisdailyherald.com/,Morris Daily Herald,Illinois
Morton Grove,http://www.pioneerlocal.com/homepage/mg/,Morton Grove Champion,Illinois
Mount Prospect,http://www.pioneerlocal.com/homepage/mp/,Mount Prospect Times,Illinois
Mundelein,http://www.pioneerlocal.com/homepage/mu/,Mundelein Review,Illinois
Naperville,http://www.suburbanchicagonews.com/SunPub/naper/,Naperville Sun,Illinois
Chicago,http://www.newcity.com/newcity/,New City,Illinois
Champaign,http://www.newsgazette.com/,The News-Gazette,Illinois
Philadelphia,http://www.citypaper.net/,City Paper,Pennsylvania
Clarion,http://www.theclarionnews.com/,Clarion News,Pennsylvania
Coropolis,http://www.coraopolisstar.com/,Coraopolis Record,Pennsylvania
Du Bois,http://thecourierexpress.com/,The Courier-Express,Pennsylvania
Cranberry,http://www.cranberryjournalstar.com/,Cranberry Journal,Pennsylvania
Somerset,http://www.dailyamerican.com/,The Daily American,Pennsylvania
Connellsville,http://www.dailycourier.com/,Daily Courier,Pennsylvania
Sunbury,http://www.dailyitem.com/,The Daily Item,Pennsylvania
West Chester,http://www.dailylocal.com/,Daily Local News,Pennsylvania
McKeesport,http://www.dailynewsmckeesport.com/,Daily News,Pennsylvania
Towanda,http://www.thedailyreview.com/,Daily Review,Pennsylvania
Memphis,http://www.memphisdailynews.com/,The Daily News,Tennessee
Murfreesboro,http://www.dnj.com/,The Daily News Journal,Tennessee
Athens,http://dpa.xtn.net/,The Daily Post-Athenian,Tennessee
Maryville,http://www.thedailytimes.com/,The Daily Times,Tennessee
Elizabethton,http://www.starhq.com/,Elizabethton Star,Tennessee
Fayetteville,http://www.elkvalleytimes.com/,The Elk Valley Times,Tennessee
Somerville,http://www.fayettecountyreview.com/,Fayette County Review,Tennessee
Franklin,http://www.reviewappeal.com/,Franklin Review Appeal,Tennessee
Germantown,http://www.germantownnews.com/,Germantown News,Tennessee
Greeneville,http://www.greene.xtn.net/,The Greeneville Sun,Tennessee
Tracy City,http://www.grundycountyherald.com/,Grundy County Herald,Tennessee
Paris,http://www.hcstandard.com/,Henry County Standard,Tennessee
Cookeville,http://www.herald-citizen.com/,Herald-Citizen,Tennessee
Winchester,http://www.heraldchronicle.com/,The Herald-Chronicle,Tennessee
Dayton,http://rhea.xtn.net/,The Herald-News,Tennessee
Clute,http://www.thefacts.com/,The Brazosport Facts,Texas
Brownsville,http://www.brownsvilleherald.com/,The Brownsville Herald,Texas
Brownfield,http://www.brownfieldonline.com/,Brownfield News,Texas
Brownwood,http://www.brownwoodbulletin.com/,Brownwood Bulletin,Texas
Bryan,http://www.bcseagle.com/,Bryan-College Station Eagle,Texas
Bullard,http://www.bullardbulletin.com/,Bullard Weekly News,Texas
Angleton,http://www.bulletin-ol.com/,Bulletin Online,Texas
Conroe,http://www.thebulletin.com/,The Bulletin Online,Texas
Cameron,http://www.cameronherald.com/,Cameron Herald,Texas
Canyon,http://www.canyonnews.com/,The Canyon News,Texas
Seven Points,http://cedarcreekpilot.com/,Cedar Creek Pilot,Texas
Palestine,http://home.flash.net/~tclarion/,The Clarion,Texas
Cleburne,http://www.zwire.com/site/news.cfm?brd=1212,Cleburne Times-Review,Texas
Clifton,http://www.cliftonrecord.com/,Clifton Record Online,Texas
Columbus,http://ohionews.org/,Ohio Newspaper Association,Ohio
Dayton,http://www.activedayton.com/,Active Dayton,Ohio
Ada,http://www.adaherald.com/,The Ada Herald,Ohio
Plymouth,http://www.advertiserplymouthoh.com/,Advertiser,Ohio
Tiffin,http://www.oweb.com/advertiser-tribune/,The Advertiser-Tribune,Ohio
Akron,http://www.ohio.com/bj/,Akron Beacon Journal,Ohio
Ashtabula,http://www.starbeacon.com/,Ashtabula Star-Beacon,Ohio
Athens,http://www.athensnews.com/,The Athens News,Ohio
Philip,http://www.pioneer-review.com/,The Pioneer Review,South Dakota
Vermillion,http://www.vermillionsd.com/,Plain Talk,South Dakota
Rapid City,http://www.rapidcityjournal.com/,Rapid City Journal,South Dakota
Sisseton,http://www.sissetoncourier.com/,The Sisseton Courier,South Dakota
Tripp,http://www.parkstonadvance.com/,Tripp Star-Ledger,South Dakota
Watertown,http://www.thepublicopinion.com/,The Watertown Public Opinion,South Dakota
Yankton,http://www.yankton.net/,Yankton Daily Press & Dakotan,South Dakota
Bismarck,http://www.ndna.com/,North Dakota Newspaper Association,North Dakota
Beulah,http://www.nd-bhginc.com/beulahbeacon/index.htm,Beulah Beacon,North Dakota
Bismarck,http://www.bismarcktribune.com/,The Bismarck Tribune,North Dakota
Center,http://www.nd-bhginc.com/centerrepublican/index.htm,Center Republican,North Dakota
Devils Lake,http://www.devilslakejournal.com/,Devils Lake Daily Journal,North Dakota
Bismarck,http://www.farmandranchguide.com/,Farm & Ranch Guide,North Dakota
Minnewaukan,http://www.bensoncountynews.com/,Farmers Press,North Dakota
Fargo,http://www.in-forum.com/,The Forum,North Dakota
Grand Forks,http://www.gfherald.com/,Grand Forks Herald,North Dakota
Hartsville,http://www.hartsvillemessenger.com/,The Messenger,South Carolina
Florence,http://morningnewsonline.com/,Morning News,South Carolina
Mt. Pleasant,http://www.moultrienews.com/,Moultrie News,South Carolina
Kingstree,http://www.kingstreenews.com/,The News,South Carolina
N. Myrtle Beach,http://www.northmyrtlebeach.net/nmbtimes/,North Myrtle Beach Times,South Carolina
Columbia,http://www.mindspring.com/~scpoint/point/,The Point,South Carolina
Charleston,http://www.charleston.net/,The Post and Courier,South Carolina
Spartanburg,http://www.goupstate.com/,Spartanburg Herald-Journal,South Carolina
Saluda,http://www.saludastandard-sentinel.com/,Standard-Sentinel,South Carolina
Columbia,http://www.thestate.com/,The State,South Carolina
Myrtle Beach,http://web.thesunnews.com/,The Sun News,South Carolina
Union,http://www.uniondailytimes.com/,Union Daily Times,South Carolina
Lanett,http://www.valleytimes-news.com/,The Valley Times-News,Alabama
Rainsville,http://www.theweeklypost.com/,The Weekly Post,Alabama
Raleigh,http://www.ncpress.com/,North Carolina Press Association,North Carolina
Asheville,http://www.citizen-times.com/,The Asheville Citizen-Times,North Carolina
Asheville,http://bulldog.unca.edu/banner/,The Banner Online,North Carolina
Elizabethtown,http://www.zwire.com/site/news.cfm?brd=1118,The Bladen Journal,North Carolina
Shallotte,http://www.brunswickbeacon.com/,The Brunswick Beacon,North Carolina
Charlotte,http://charlotte.bcentral.com/charlotte/,Business Journal of Charlotte,North Carolina
Triad,http://triad.bcentral.com/triad/,Business Journal of Triad,North Carolina
West Trenton,http://www.njpa.org/,New Jersey Press Association,New Jersey
Neptune,http://www.injersey.com/app/,Asbury Park Press,New Jersey
Atlantic Highlands,http://www.ahherald.com/,Atlantic Herald,New Jersey
Princeton,http://www.bloomberg.com/welcome.html,Bloomberg Business News,New Jersey
Willingboro,http://www.phillyburbs.com/burlingtoncountytimes/,Burlington County Times,New Jersey
New Brunswick,http://www.njbiz.com/,Business News NJ,New Jersey
Rio Grande,http://www.capemaycountyherald.com/,Cape May County Herald,New Jersey
West Orange,http://www.zwire.com/site/news.cfm?brd=1850,Chronicle,New Jersey
Manasquan,http://www.thecoaststar.com/cs/,The Coast Star,New Jersey
Bridgewater,http://www.injersey.com/c-n/,The Courier-News,New Jersey
Cottage Grove,http://www.cgsentinel.com/,Cottage Grove Sentinel,Oregon
Brookings,http://www.currypilot.com/,Curry Coastal Pilot,Oregon
Gold Beach,http://www.currycountyreporter.com/,Curry County Reporter,Oregon
Astoria,http://www.dailyastorian.com/,The Daily Astorian,Oregon
The Dalles,http://www.thedalleschronicle.com/,Dalles Chronicle,Oregon
Pendleton,http://www.eonow.com/,East Oregonian,Oregon
Eugene,http://www.eugeneweekly.com/,Eugene Weekly,Oregon
Gresham,http://www.theoutlookonline.com/,Gresham Outlook,Oregon
Tillamook,http://www.tillamookheadlightherald.com/,Headlight-Herald,Oregon
Klamath Falls,http://www.heraldandnews.com/,Herald and News,Oregon
 Astoria,http://www.hipfish.com/,Hip Fish,Oregon
Keizer,http://www.keizertimes.com/,Keizertimes,Oregon
Lakeview,http://www.lakecountyexam.com/,Lake County Examiner,Oregon
Lebanon,http://www.lebanon-express.com/,Lebanon Express,Oregon
Cordell,http://www.cordellbeacon.com/,Cordell Beacon,Oklahoma
Clinton,http://www.clintondailynews.com/,The Clinton Daily News,Oklahoma
Ardmore,http://www.ardmoreite.com/,The Daily Ardmoreite,Oklahoma
Duncan,http://www.bannernet.net/,The Duncan Banner,Oklahoma
Durant,http://www.durantdemocrat.com/,Durant Daily Democrat,Oklahoma
Edmond,http://www.edmondsun.com/,The Edmond Sun,Oklahoma
El Reno,http://www.elrenotribune.com/tribune.htm,El Reno Tribune,Oklahoma
Enid,http://www.enidnews.com/,Enid News & Eagle,Oklahoma
Fort Gibson,http://www.cnhi.com/ftgibson/,Fort Gibson Times,Oklahoma
Grand Lake,http://www.grovesun.com/,Grove Sun,Oklahoma
Hugo,http://www.hugonews.com/,Hugo Daily News,Oklahoma
Jenks,http://www.gtrnews.com/jenks.htm,Jenks Gazette,Oklahoma
Oklahoma City,http://www.journalrecord.com/,The Journal Record,Oklahoma
Kingfisher,http://www.kingfisherpress.net/,The Kingfisher Times & Free Press,Oklahoma
Lawton,http://www.lawton-constitution.com/,Lawton Constitution,Oklahoma
Manassas,http://www.manassasjm.com/,Manassas Journal Messenger,Virginia
Martinsville,http://www.martinsvillebulletin.com/,The Martinsville Bulletin,Virginia
Christiansburg,http://www.newrivervalley.com/news/,New River Valley Current,Virginia
Lynchburg,http://www.newsadvance.com/,The News & Advance,Virginia
Lexington,http://www.thenews-gazette.com/,The News-Gazette,Virginia
Amelia,http://www.njwebnews.com/,News Journal,Virginia
Waynesboro,http://www.newsvirginian.com/,News Virginian,Virginia
Orange,http://www.orangenews.com/,Orange County Review,Virginia
Virginia Beach,http://www.portfolioweekly.com/,Port Folio,Virginia
Woodbridge,http://www.potomacnews.com/,Potomac News,Virginia
Kilmarnock,http://www.rrecord.com/,Rappahannock Record,Virginia
Snoqualmie,http://www.valleyrecord.com/,Snoqualmie Valley Record,Washington
Kent,http://www.southcountyjournal.com/,South County Journal,Washington
Langley,http://www.southwhidbeyrecord.com/,South Whidbey Record,Washington
Spokane,http://www.spokesmanreview.com/,The Spokesman-Review,Washington
Stanwood,http://www.scnews.com/,Stanwood/Camano News,Washington
Grand Coulee,http://www.grandcoulee.com/,Starline,Washington
Bremerton,http://www.thesunlink.com/,The Sun,Washington
Dayton,http://www.tvgnews.com/,Touchet Valley Graphic,Washington
Kennewick,http://www.tri-cityherald.com/,Tri-City Herald,Washington
Walla Walla,http://www.zwire.com/news/newslist.cfm?brd=1017,The Union-Bulletin,Washington
Vashon,http://www.vashonbeachcomber.com/,Vashon-Maury Island Beachcomber,Washington
Vancouver,http://www.vbjusa.com/,Vancouver Business Journal,Washington
Montesano,http://www.thevidette.com/,The Vidette,Washington
Wenatchee,http://www.wenworld.com/,The Wenatchee World,Washington
Oak Harbor,http://www.whidbeynewstimes.com/,Whidbey News-Times,Washington
Sullivan,http://www.newsprogress.com/,News Progress,Illinois
Waukegan,http://www.suburbanchicagonews.com/NewsSun/,The News-Sun,Illinois
Northbrook,http://www.pioneerlocal.com/homepage/nb/,Northbrook Star,Illinois
Northlake,http://www.pioneerlocal.com/homepage/nl/,Northlake Herald-Journal,Illinois
Crystal Lake,http://www.nwherald.com/,The Northwest Herald,Illinois
Oak Park,http://www.pioneerlocal.com/homepage/op/,Oak Leaves,Illinois
Oak Park,http://www.oakparkjournal.com/,Oak Park Journal,Illinois
Champaign,http://www.cuoctopus.com/,The Octopus,Illinois
Olney,http://www.olneydailymail.com/,Olney Daily Mail,Illinois
Bloomington,http://www.pantagraph.com/,The Pantagraph,Illinois
Paris,http://www.parisbeacon.com/,Paris Beacon-News,Illinois
Pekin,http://www.pekintimes.com/,Pekin Daily Times,Illinois
Peoria,http://www.pjstar.com/,Peoria Journal Star,Illinois
Danville,http://www.citypapers.com/DanvillePA_PA/,The Danville News,Pennsylvania
Primos,http://www.delcotimes.com/,Delaware County Daily Times,Pennsylvania
Oil City,http://www.thederrick.com/,The Derrick,Pennsylvania
Ellwood City,http://ellwoodcityledger.com/,Ellwood City Ledger,Pennsylvania
Erie,http://www.goerie.com/,Erie Daily Times/Morning News,Pennsylvania
Hanover,http://www.eveningsun.com/,The Evening Sun,Pennsylvania
Sayre,http://www.eveningtimes.com/,The Evening Times,Pennsylvania
Lock Haven,http://www.lockhaven.com/,The Express,Pennsylvania
Easton,http://www.pennlive.com/expresstimes/today/,The Express-Times,Pennsylvania
Forest City,http://www.forestcitynews.com/,Forest City News,Pennsylvania
McConnellsburg,http://www.fultoncountynews.com/,The Fulton County News,Pennsylvania
Gettysburg,http://www.gburgtimes.com/,The Gettysburg Times,Pennsylvania
Waynesburg,http://www.greenemessenger.com/,Greene County Messenger,Pennsylvania
Jonesborough,http://www.heraldandtribune.com,Jonesborough Herald & Tribune,Tennessee
Jackson,http://www.jacksonsun.com/,The Jackson Sun,Tennessee
Kingsport,http://www.timesnews.net/,Kingsport Times-News,Tennessee
Knoxville,http://www.knoxnews.com/,The Knoxville News-Sentinel,Tennessee
LaFollette,http://www.lafollettepress.com/,LaFollette Press,Tennessee
Clarksville,http://www.theleafchronicle.com/,The Leaf-Chronicle,Tennessee
Lebanon,http://www.lebanondemocrat.com/,The Lebanon Democrat,Tennessee
Lewisburg,http://www.ltrib-gaz.com/,Lewisburg Tribune/Marshall Gazette,Tennessee
McKenzie,http://www.mckenziebanner.com/banner.htm,McKenzie Banner,Tennessee
Manchester,http://www.manchestertimes.com/,Manchester Times,Tennessee
Memphis,http://memphis.bcentral.com/memphis/,Memphis Business Journal,Tennessee
Memphis,http://www.memphisflyer.com/,Memphis Flyer,Tennessee
Commerce,http://www.commercejournal.com/,The Commerce Journal,Texas
Fort Worth,http://www.commercialrecorder.com/menu.html,Commercial Recorder,Texas
Aledo,http://www.community-news.com/,The Community News,Texas
Coppell,http://www.coppellgazette.com/,Coppell Gazette,Texas
Corpus Christi,http://www.caller.com/,Corpus Christi Caller-Times,Texas
Corsicana,http://corsicanadailysun.com/,Corsicana Daily Sun,Texas
Coastal Bend,http://www.coastalbendwintertexans.com/,Coastal Bend Winter Texans,Texas
Conroe,http://www.thecourier-online.com/,The Courier,Texas
McKinney,http://www.courier-gazette.com/,Courier-Gazette,Texas
Cuero,http://www.cuerorecord.com/,The Cuero Record,Texas
Dallas,http://www.dailycommercialrecord.com/,Daily Commercial Record,Texas
Dallas,http://dallas.bcentral.com/dallas/,Dallas Business Journal,Texas
Bainbridge,http://www.bainbridgebanter.com/,Bainbridge Banter,Ohio
Toledo,http://www.toledoblade.com/,The Blade,Ohio
Bryan,http://www.bryantimes.com/,The Bryan Times,Ohio
Columbus,http://columbus.bcentral.com/columbus/,Business First of Columbus,Ohio
Dayton,http://dayton.bcentral.com/dayton/,The Business News,Ohio
Canal,http://www.canaltraveller.com/,Canal Traveller,Ohio
Chagrin Falls,http://www.chagrinvalleytimes.com/,Chagrin Valley Times,Ohio
Elyria,http://www.chronicletelegram.com/,Chronicle-Telegram,Ohio
Cincinnati,http://cincinnati.bcentral.com/cincinnati/,Cincinnati Business Courier,Ohio
Cincinnati,http://www.citybeat.com/,Cincinnati City Beat,Ohio
Cincinnati,http://enquirer.com/today/,Cincinnati Enquirer,Ohio
Cincinnati,http://www.cincypost.com/,The Cincinnati Post,Ohio
Cleveland,http://www.freetimes.com/,Cleveland Free Times,Ohio
Albany,http://www.nynpa.com/,New York Newspaper Publishers Association,New York
Albany,http://www.nynewspapers.com/,New York Press Association,New York
Albany,http://www.timesunion.com/,Albany Times Union,New York
Baldwin,http://www.zwire.com/site/news.cfm?brd=1611,Baldwin Herald,New York
Bellmore,http://www.zwire.com/site/news.cfm?brd=1604,Bellmore Herald,New York
Buffalo,http://www.buffnews.com/,The Buffalo News,New York
Buffalo,http://buffalo.bcentral.com/buffalo/,Business First of Buffalo,New York
New York,http://www.btnonline.com/,Business Travel News,New York
